,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
6310,1.0,1,163257,1,1,1,1,1,1,1,1,1,1
6311,,0,163314,0,0,0,0,0,0,0,0,0,0
6312,0.0,1,163562,0,0,0,0,0,0,0,0,0,0
6313,1.0,2,163640,2,2,2,2,2,2,2,2,2,2
6314,0.9,1,163682,1,1,1,1,1,1,1,1,1,0
6315,1.0,2,163746,2,2,2,2,2,2,2,2,2,2
6316,0.95,2,164602,2,2,2,2,2,2,2,2,2,1
6317,0.0,1,164883,0,0,0,0,0,0,0,0,0,0
6318,,0,164885,0,0,0,0,0,0,0,0,0,0
6319,,0,165039,0,0,0,0,0,0,0,0,0,0
6320,0.7,1,165518,1,1,1,1,1,1,1,0,0,0
6321,,0,165681,0,0,0,0,0,0,0,0,0,0
6322,0.9,2,166165,2,2,2,2,2,2,2,2,1,1
6323,,0,166166,0,0,0,0,0,0,0,0,0,0
6324,0.8,1,166478,1,1,1,1,1,1,1,1,0,0
6325,,0,166747,0,0,0,0,0,0,0,0,0,0
6326,0.4,2,166768,2,2,1,1,1,1,0,0,0,0
6327,,0,166918,0,0,0,0,0,0,0,0,0,0
6328,0.5,1,167067,1,1,1,1,1,0,0,0,0,0
6329,,0,167122,0,0,0,0,0,0,0,0,0,0
6330,,0,167159,0,0,0,0,0,0,0,0,0,0
6331,0.7,1,167486,1,1,1,1,1,1,1,0,0,0
6332,0.0,2,167572,0,0,0,0,0,0,0,0,0,0
6333,,0,168337,0,0,0,0,0,0,0,0,0,0
6334,0.6333333333333333,3,168883,3,3,3,3,2,1,1,1,1,1
6335,0.9,1,168974,1,1,1,1,1,1,1,1,1,0
6336,,0,169076,0,0,0,0,0,0,0,0,0,0
6337,,0,169169,0,0,0,0,0,0,0,0,0,0
6338,0.0,1,169356,0,0,0,0,0,0,0,0,0,0
6339,,0,169996,0,0,0,0,0,0,0,0,0,0
6340,0.9,1,170099,1,1,1,1,1,1,1,1,1,0
6341,,0,170116,0,0,0,0,0,0,0,0,0,0
6342,1.0,1,170191,1,1,1,1,1,1,1,1,1,1
6343,1.0,1,170474,1,1,1,1,1,1,1,1,1,1
6344,0.95,2,170613,2,2,2,2,2,2,2,2,2,1
6345,1.0,1,170955,1,1,1,1,1,1,1,1,1,1
6346,0.35,4,171190,2,2,2,2,2,2,2,0,0,0
6347,0.8,1,171382,1,1,1,1,1,1,1,1,0,0
6348,,0,171611,0,0,0,0,0,0,0,0,0,0
6349,0.3333333333333333,3,171757,2,1,1,1,1,1,1,1,1,0
6350,1.0,1,171788,1,1,1,1,1,1,1,1,1,1
6351,0.0,1,172571,0,0,0,0,0,0,0,0,0,0
6352,0.0,1,172617,0,0,0,0,0,0,0,0,0,0
6353,,0,172648,0,0,0,0,0,0,0,0,0,0
6354,,0,172649,0,0,0,0,0,0,0,0,0,0
6355,1.0,1,172877,1,1,1,1,1,1,1,1,1,1
6356,,0,172935,0,0,0,0,0,0,0,0,0,0
6357,0.5,6,172946,4,4,4,3,3,3,3,3,2,1
6358,1.0,1,173008,1,1,1,1,1,1,1,1,1,1
6359,,0,173057,0,0,0,0,0,0,0,0,0,0
6360,,0,173302,0,0,0,0,0,0,0,0,0,0
6361,1.0,2,173799,2,2,2,2,2,2,2,2,2,2
6362,0.9,1,173830,1,1,1,1,1,1,1,1,1,0
6363,,0,174123,0,0,0,0,0,0,0,0,0,0
6364,0.775,4,174371,4,4,4,4,4,4,3,2,2,0
6365,1.0,1,175251,1,1,1,1,1,1,1,1,1,1
6366,,0,176037,0,0,0,0,0,0,0,0,0,0
6367,,0,176606,0,0,0,0,0,0,0,0,0,0
6368,,0,176799,0,0,0,0,0,0,0,0,0,0
6369,0.6,1,176857,1,1,1,1,1,1,0,0,0,0
6370,,0,176901,0,0,0,0,0,0,0,0,0,0
6371,0.4,1,177015,1,1,1,1,0,0,0,0,0,0
6372,0.85,2,177065,2,2,2,2,2,2,2,1,1,1
6373,0.0,1,177213,0,0,0,0,0,0,0,0,0,0
6374,0.5,1,177357,1,1,1,1,1,0,0,0,0,0
6375,0.85,2,177489,2,2,2,2,2,2,2,1,1,1
6376,0.0,1,177539,0,0,0,0,0,0,0,0,0,0
6377,1.0,1,177861,1,1,1,1,1,1,1,1,1,1
6378,,0,177934,0,0,0,0,0,0,0,0,0,0
6379,,0,178744,0,0,0,0,0,0,0,0,0,0
6380,,0,178982,0,0,0,0,0,0,0,0,0,0
6381,0.8,1,179112,1,1,1,1,1,1,1,1,0,0
6382,0.425,4,179141,2,2,2,2,2,2,2,1,1,1
6383,,0,179174,0,0,0,0,0,0,0,0,0,0
6384,,0,179265,0,0,0,0,0,0,0,0,0,0
6385,0.9,2,179487,2,2,2,2,2,2,2,2,1,1
6386,0.8666666666666667,3,179642,3,3,3,3,3,3,3,3,2,0
6387,0.625,4,179898,4,4,4,3,3,3,2,2,0,0
6388,0.5,1,180011,1,1,1,1,1,0,0,0,0,0
6389,0.65,2,180101,2,2,2,1,1,1,1,1,1,1
6390,1.0,1,180135,1,1,1,1,1,1,1,1,1,1
6391,,0,180296,0,0,0,0,0,0,0,0,0,0
6392,,0,180383,0,0,0,0,0,0,0,0,0,0
6393,0.8,2,180487,2,2,2,2,2,2,2,1,1,0
6394,0.75,2,180560,2,2,2,2,2,2,1,1,1,0
6395,1.0,1,180751,1,1,1,1,1,1,1,1,1,1
6396,0.9,1,181303,1,1,1,1,1,1,1,1,1,0
6397,,0,181421,0,0,0,0,0,0,0,0,0,0
6398,,0,181499,0,0,0,0,0,0,0,0,0,0
6399,0.8,4,181542,4,4,4,4,4,4,3,2,2,1
6400,,0,181666,0,0,0,0,0,0,0,0,0,0
6401,0.5,1,181816,1,1,1,1,1,0,0,0,0,0
6402,0.6,2,182021,2,2,2,2,2,1,1,0,0,0
6403,0.7,2,182155,2,2,2,2,2,2,1,1,0,0
6404,,0,182441,0,0,0,0,0,0,0,0,0,0
6405,0.25,2,182611,1,1,1,1,1,0,0,0,0,0
6406,0.0,1,182805,0,0,0,0,0,0,0,0,0,0
6407,0.4,1,182923,1,1,1,1,0,0,0,0,0,0
6408,,0,183127,0,0,0,0,0,0,0,0,0,0
6409,,0,183246,0,0,0,0,0,0,0,0,0,0
6410,1.0,1,183391,1,1,1,1,1,1,1,1,1,1
6411,,0,183437,0,0,0,0,0,0,0,0,0,0
6412,,0,183500,0,0,0,0,0,0,0,0,0,0
6413,0.8666666666666667,3,183648,3,3,3,3,3,3,2,2,2,2
6414,1.0,1,183675,1,1,1,1,1,1,1,1,1,1
6415,0.3,3,183709,1,1,1,1,1,1,1,1,1,0
6416,0.45,2,183716,2,2,2,2,1,0,0,0,0,0
6417,,0,184324,0,0,0,0,0,0,0,0,0,0
6418,,0,184384,0,0,0,0,0,0,0,0,0,0
6419,0.5,1,184611,1,1,1,1,1,0,0,0,0,0
6420,1.0,1,184978,1,1,1,1,1,1,1,1,1,1
6421,1.0,1,185250,1,1,1,1,1,1,1,1,1,1
6422,,0,185292,0,0,0,0,0,0,0,0,0,0
6423,1.0,1,185472,1,1,1,1,1,1,1,1,1,1
6424,,0,185473,0,0,0,0,0,0,0,0,0,0
6425,0.85,2,185890,2,2,2,2,2,2,2,2,1,0
6426,1.0,1,185950,1,1,1,1,1,1,1,1,1,1
6427,1.0,1,186042,1,1,1,1,1,1,1,1,1,1
6428,0.8,2,186449,2,2,2,2,2,2,1,1,1,1
6429,,0,186624,0,0,0,0,0,0,0,0,0,0
6430,,0,186637,0,0,0,0,0,0,0,0,0,0
6431,,0,186873,0,0,0,0,0,0,0,0,0,0
6432,0.26666666666666666,3,187055,1,1,1,1,1,1,1,1,0,0
6433,,0,187144,0,0,0,0,0,0,0,0,0,0
6434,1.0,1,187243,1,1,1,1,1,1,1,1,1,1
6435,0.0,2,187249,0,0,0,0,0,0,0,0,0,0
6436,,0,187362,0,0,0,0,0,0,0,0,0,0
6437,0.0,1,187585,0,0,0,0,0,0,0,0,0,0
6438,0.85,2,187734,2,2,2,2,2,2,2,2,1,0
6439,0.8,1,187990,1,1,1,1,1,1,1,1,0,0
6440,0.5833333333333334,6,188296,6,6,5,5,4,3,2,2,1,1
6441,,0,188439,0,0,0,0,0,0,0,0,0,0
6442,,0,188465,0,0,0,0,0,0,0,0,0,0
6443,0.6,1,188592,1,1,1,1,1,1,0,0,0,0
6444,0.9666666666666667,3,189475,3,3,3,3,3,3,3,3,3,2
6445,0.0,1,189752,0,0,0,0,0,0,0,0,0,0
6446,1.0,1,189775,1,1,1,1,1,1,1,1,1,1
6447,,0,190007,0,0,0,0,0,0,0,0,0,0
6448,,0,190140,0,0,0,0,0,0,0,0,0,0
6449,1.0,1,190307,1,1,1,1,1,1,1,1,1,1
6450,0.0,1,190637,0,0,0,0,0,0,0,0,0,0
6451,0.6,1,190676,1,1,1,1,1,1,0,0,0,0
6452,,0,190753,0,0,0,0,0,0,0,0,0,0
6453,0.7,1,190756,1,1,1,1,1,1,1,0,0,0
6454,0.6,1,190841,1,1,1,1,1,1,0,0,0,0
6455,,0,190853,0,0,0,0,0,0,0,0,0,0
6456,,0,190923,0,0,0,0,0,0,0,0,0,0
6457,,0,191013,0,0,0,0,0,0,0,0,0,0
6458,,0,191288,0,0,0,0,0,0,0,0,0,0
6459,,0,191614,0,0,0,0,0,0,0,0,0,0
6460,,0,191672,0,0,0,0,0,0,0,0,0,0
6461,,0,191845,0,0,0,0,0,0,0,0,0,0
6462,,0,192607,0,0,0,0,0,0,0,0,0,0
6463,0.95,2,192670,2,2,2,2,2,2,2,2,2,1
6464,0.95,2,192699,2,2,2,2,2,2,2,2,2,1
6465,,0,192716,0,0,0,0,0,0,0,0,0,0
6466,0.9,1,192964,1,1,1,1,1,1,1,1,1,0
6467,,0,193162,0,0,0,0,0,0,0,0,0,0
6468,0.8,2,193181,2,2,2,2,2,2,2,1,1,0
6469,,0,193245,0,0,0,0,0,0,0,0,0,0
6470,0.3,1,193348,1,1,1,0,0,0,0,0,0,0
6471,0.8,1,193429,1,1,1,1,1,1,1,1,0,0
6472,0.9,1,193674,1,1,1,1,1,1,1,1,1,0
6473,,0,193717,0,0,0,0,0,0,0,0,0,0
6474,1.0,1,193743,1,1,1,1,1,1,1,1,1,1
6475,0.0,1,193926,0,0,0,0,0,0,0,0,0,0
6476,0.9,1,194471,1,1,1,1,1,1,1,1,1,0
6477,0.7,2,194716,2,2,2,2,2,1,1,1,1,0
6478,,0,194875,0,0,0,0,0,0,0,0,0,0
6479,,0,195754,0,0,0,0,0,0,0,0,0,0
6480,1.0,1,195842,1,1,1,1,1,1,1,1,1,1
6481,0.95,2,196141,2,2,2,2,2,2,2,2,2,1
6482,,0,196442,0,0,0,0,0,0,0,0,0,0
6483,1.0,2,197388,2,2,2,2,2,2,2,2,2,2
6484,0.8,1,197658,1,1,1,1,1,1,1,1,0,0
6485,,0,197870,0,0,0,0,0,0,0,0,0,0
6486,1.0,1,198489,1,1,1,1,1,1,1,1,1,1
6487,0.5,1,198510,1,1,1,1,1,0,0,0,0,0
6488,,0,198928,0,0,0,0,0,0,0,0,0,0
6489,1.0,1,199055,1,1,1,1,1,1,1,1,1,1
6490,0.4,1,199236,1,1,1,1,0,0,0,0,0,0
6491,1.0,1,199310,1,1,1,1,1,1,1,1,1,1
6492,,0,199395,0,0,0,0,0,0,0,0,0,0
6493,0.7,1,199442,1,1,1,1,1,1,1,0,0,0
6494,0.6,1,199551,1,1,1,1,1,1,0,0,0,0
6495,0.54,5,199771,4,4,4,4,3,3,3,2,0,0
6496,1.0,1,200421,1,1,1,1,1,1,1,1,1,1
6497,,0,200839,0,0,0,0,0,0,0,0,0,0
6498,,0,200961,0,0,0,0,0,0,0,0,0,0
6499,1.0,1,201072,1,1,1,1,1,1,1,1,1,1
6500,,0,201148,0,0,0,0,0,0,0,0,0,0
6501,0.9,1,201418,1,1,1,1,1,1,1,1,1,0
6502,0.75,2,201426,2,2,2,2,2,2,1,1,1,0
6503,0.6,1,201646,1,1,1,1,1,1,0,0,0,0
6504,0.3,1,202001,1,1,1,0,0,0,0,0,0,0
6505,1.0,1,202228,1,1,1,1,1,1,1,1,1,1
6506,1.0,1,202339,1,1,1,1,1,1,1,1,1,1
6507,,0,203294,0,0,0,0,0,0,0,0,0,0
6508,0.78,5,203389,5,5,5,5,5,5,3,3,2,1
6509,0.9666666666666667,3,203629,3,3,3,3,3,3,3,3,3,2
6510,1.0,1,203639,1,1,1,1,1,1,1,1,1,1
6511,1.0,2,203864,2,2,2,2,2,2,2,2,2,2
6512,1.0,1,203931,1,1,1,1,1,1,1,1,1,1
6513,0.7,1,204186,1,1,1,1,1,1,1,0,0,0
6514,,0,204329,0,0,0,0,0,0,0,0,0,0
6515,,0,204871,0,0,0,0,0,0,0,0,0,0
6516,1.0,1,205105,1,1,1,1,1,1,1,1,1,1
6517,,0,205289,0,0,0,0,0,0,0,0,0,0
6518,0.0,1,205324,0,0,0,0,0,0,0,0,0,0
6519,,0,205333,0,0,0,0,0,0,0,0,0,0
6520,,0,205401,0,0,0,0,0,0,0,0,0,0
6521,,0,205514,0,0,0,0,0,0,0,0,0,0
6522,1.0,1,206025,1,1,1,1,1,1,1,1,1,1
6523,0.0,1,206411,0,0,0,0,0,0,0,0,0,0
6524,,0,206487,0,0,0,0,0,0,0,0,0,0
6525,0.0,2,206579,0,0,0,0,0,0,0,0,0,0
6526,0.65,2,206838,2,2,2,2,2,1,1,1,0,0
6527,,0,207306,0,0,0,0,0,0,0,0,0,0
6528,,0,207844,0,0,0,0,0,0,0,0,0,0
6529,0.575,4,208363,4,4,4,3,2,2,1,1,1,1
6530,,0,208423,0,0,0,0,0,0,0,0,0,0
6531,,0,209222,0,0,0,0,0,0,0,0,0,0
6532,0.8333333333333334,3,209530,3,3,3,3,3,3,3,2,2,0
6533,0.7,1,209753,1,1,1,1,1,1,1,0,0,0
6534,0.9,1,209757,1,1,1,1,1,1,1,1,1,0
6535,,0,209829,0,0,0,0,0,0,0,0,0,0
6536,,0,210032,0,0,0,0,0,0,0,0,0,0
6537,0.3666666666666667,3,210230,2,2,2,2,2,1,0,0,0,0
6538,,0,210273,0,0,0,0,0,0,0,0,0,0
6539,0.9,1,210299,1,1,1,1,1,1,1,1,1,0
6540,0.9,2,210388,2,2,2,2,2,2,2,2,1,1
6541,,0,210394,0,0,0,0,0,0,0,0,0,0
6542,1.0,1,210789,1,1,1,1,1,1,1,1,1,1
6543,0.0,1,210915,0,0,0,0,0,0,0,0,0,0
6544,,0,211120,0,0,0,0,0,0,0,0,0,0
6545,,0,211674,0,0,0,0,0,0,0,0,0,0
6546,1.0,1,211825,1,1,1,1,1,1,1,1,1,1
6547,0.7,1,212166,1,1,1,1,1,1,1,0,0,0
6548,0.9,1,212226,1,1,1,1,1,1,1,1,1,0
6549,,0,212453,0,0,0,0,0,0,0,0,0,0
6550,0.85,2,212573,2,2,2,2,2,2,2,2,1,0
6551,,0,212800,0,0,0,0,0,0,0,0,0,0
6552,1.0,1,213033,1,1,1,1,1,1,1,1,1,1
6553,0.0,3,213035,0,0,0,0,0,0,0,0,0,0
6554,0.0,1,213086,0,0,0,0,0,0,0,0,0,0
6555,1.0,1,213171,1,1,1,1,1,1,1,1,1,1
6556,0.9,1,213255,1,1,1,1,1,1,1,1,1,0
6557,0.55,2,213547,2,1,1,1,1,1,1,1,1,1
6558,,0,213593,0,0,0,0,0,0,0,0,0,0
6559,,0,213605,0,0,0,0,0,0,0,0,0,0
6560,1.0,1,213830,1,1,1,1,1,1,1,1,1,1
6561,0.85,2,214192,2,2,2,2,2,2,2,2,1,0
6562,,0,214224,0,0,0,0,0,0,0,0,0,0
6563,0.85,2,214539,2,2,2,2,2,2,2,2,1,0
6564,,0,214703,0,0,0,0,0,0,0,0,0,0
6565,0.7,1,214720,1,1,1,1,1,1,1,0,0,0
6566,,0,214753,0,0,0,0,0,0,0,0,0,0
6567,0.0,1,214869,0,0,0,0,0,0,0,0,0,0
6568,0.7,2,215072,2,2,2,2,2,2,1,1,0,0
6569,0.9,1,215114,1,1,1,1,1,1,1,1,1,0
6570,1.0,2,215259,2,2,2,2,2,2,2,2,2,2
6571,0.7,2,215723,2,2,2,2,2,1,1,1,1,0
6572,,0,216277,0,0,0,0,0,0,0,0,0,0
6573,0.95,2,216296,2,2,2,2,2,2,2,2,2,1
6574,0.9,1,216516,1,1,1,1,1,1,1,1,1,0
6575,0.3333333333333333,3,217285,1,1,1,1,1,1,1,1,1,1
6576,,0,217400,0,0,0,0,0,0,0,0,0,0
6577,,0,217872,0,0,0,0,0,0,0,0,0,0
6578,,0,217957,0,0,0,0,0,0,0,0,0,0
6579,,0,218362,0,0,0,0,0,0,0,0,0,0
6580,,0,218424,0,0,0,0,0,0,0,0,0,0
6581,0.9,1,218439,1,1,1,1,1,1,1,1,1,0
6582,0.7999999999999999,3,218997,3,3,3,3,3,3,3,1,1,1
6583,,0,219271,0,0,0,0,0,0,0,0,0,0
6584,,0,220584,0,0,0,0,0,0,0,0,0,0
6585,,0,220732,0,0,0,0,0,0,0,0,0,0
6586,,0,220764,0,0,0,0,0,0,0,0,0,0
6587,,0,220858,0,0,0,0,0,0,0,0,0,0
6588,1.0,1,221291,1,1,1,1,1,1,1,1,1,1
6589,,0,221754,0,0,0,0,0,0,0,0,0,0
6590,1.0,1,222118,1,1,1,1,1,1,1,1,1,1
6591,,0,222458,0,0,0,0,0,0,0,0,0,0
6592,,0,222559,0,0,0,0,0,0,0,0,0,0
6593,0.8,1,222735,1,1,1,1,1,1,1,1,0,0
6594,0.6333333333333333,3,223182,2,2,2,2,2,2,2,2,2,1
6595,0.8,1,223188,1,1,1,1,1,1,1,1,0,0
6596,0.5333333333333333,3,223738,3,3,2,2,2,2,2,0,0,0
6597,0.0,1,223747,0,0,0,0,0,0,0,0,0,0
6598,0.6,1,223955,1,1,1,1,1,1,0,0,0,0
6599,0.8,1,223959,1,1,1,1,1,1,1,1,0,0
6600,,0,224093,0,0,0,0,0,0,0,0,0,0
6601,,0,224119,0,0,0,0,0,0,0,0,0,0
6602,,0,224222,0,0,0,0,0,0,0,0,0,0
6603,0.0,2,224337,0,0,0,0,0,0,0,0,0,0
6604,,0,224664,0,0,0,0,0,0,0,0,0,0
6605,0.9,2,224675,2,2,2,2,2,2,2,2,1,1
6606,,0,224724,0,0,0,0,0,0,0,0,0,0
6607,0.5,2,224807,2,2,2,2,1,1,0,0,0,0
6608,1.0,2,225405,2,2,2,2,2,2,2,2,2,2
6609,0.9,2,226147,2,2,2,2,2,2,2,2,1,1
6610,,0,226154,0,0,0,0,0,0,0,0,0,0
6611,0.0,1,226408,0,0,0,0,0,0,0,0,0,0
6612,,0,226417,0,0,0,0,0,0,0,0,0,0
6613,,0,226592,0,0,0,0,0,0,0,0,0,0
6614,0.0,1,226662,0,0,0,0,0,0,0,0,0,0
6615,,0,226802,0,0,0,0,0,0,0,0,0,0
6616,,0,226903,0,0,0,0,0,0,0,0,0,0
6617,,0,227399,0,0,0,0,0,0,0,0,0,0
6618,0.95,2,227478,2,2,2,2,2,2,2,2,2,1
6619,1.0,1,227482,1,1,1,1,1,1,1,1,1,1
6620,0.9,1,227491,1,1,1,1,1,1,1,1,1,0
6621,,0,227898,0,0,0,0,0,0,0,0,0,0
6622,0.5,2,228214,1,1,1,1,1,1,1,1,1,1
6623,,0,228942,0,0,0,0,0,0,0,0,0,0
6624,0.3,1,229111,1,1,1,0,0,0,0,0,0,0
6625,0.55,2,229216,2,2,2,2,2,1,0,0,0,0
6626,0.0,1,229358,0,0,0,0,0,0,0,0,0,0
6627,0.8,1,229553,1,1,1,1,1,1,1,1,0,0
6628,0.95,2,229601,2,2,2,2,2,2,2,2,2,1
6629,,0,229659,0,0,0,0,0,0,0,0,0,0
6630,0.3,1,229849,1,1,1,0,0,0,0,0,0,0
6631,,0,229948,0,0,0,0,0,0,0,0,0,0
6632,0.9,1,230008,1,1,1,1,1,1,1,1,1,0
6633,,0,230819,0,0,0,0,0,0,0,0,0,0
6634,0.9,1,230983,1,1,1,1,1,1,1,1,1,0
6635,0.85,2,230993,2,2,2,2,2,2,2,2,1,0
6636,0.7,1,231125,1,1,1,1,1,1,1,0,0,0
6637,0.8,1,231339,1,1,1,1,1,1,1,1,0,0
6638,,0,231508,0,0,0,0,0,0,0,0,0,0
6639,0.45,2,231580,1,1,1,1,1,1,1,1,1,0
6640,,0,231747,0,0,0,0,0,0,0,0,0,0
6641,0.5599999999999999,5,231879,5,5,4,4,3,3,2,1,1,0
6642,0.6,2,232563,2,2,2,2,2,1,1,0,0,0
6643,,0,232649,0,0,0,0,0,0,0,0,0,0
6644,0.2,1,232684,1,1,0,0,0,0,0,0,0,0
6645,,0,232692,0,0,0,0,0,0,0,0,0,0
6646,0.19999999999999998,3,233238,1,1,1,1,1,1,0,0,0,0
6647,0.0,1,233370,0,0,0,0,0,0,0,0,0,0
6648,,0,233727,0,0,0,0,0,0,0,0,0,0
6649,0.54,5,233771,4,4,4,4,4,3,2,1,1,0
6650,0.35,2,234526,1,1,1,1,1,1,1,0,0,0
6651,1.0,2,234607,2,2,2,2,2,2,2,2,2,2
6652,0.95,2,235241,2,2,2,2,2,2,2,2,2,1
6653,,0,235399,0,0,0,0,0,0,0,0,0,0
6654,0.3,1,235778,1,1,1,0,0,0,0,0,0,0
6655,0.9,1,235784,1,1,1,1,1,1,1,1,1,0
6656,1.0,1,235836,1,1,1,1,1,1,1,1,1,1
6657,0.0,1,236166,0,0,0,0,0,0,0,0,0,0
6658,,0,236308,0,0,0,0,0,0,0,0,0,0
6659,,0,236426,0,0,0,0,0,0,0,0,0,0
6660,,0,236599,0,0,0,0,0,0,0,0,0,0
6661,1.0,1,237071,1,1,1,1,1,1,1,1,1,1
6662,1.0,1,237118,1,1,1,1,1,1,1,1,1,1
6663,0.9,1,238013,1,1,1,1,1,1,1,1,1,0
6664,0.5,5,238410,4,4,3,3,3,3,3,1,1,0
6665,,0,239274,0,0,0,0,0,0,0,0,0,0
6666,0.0,1,239347,0,0,0,0,0,0,0,0,0,0
6667,1.0,1,239537,1,1,1,1,1,1,1,1,1,1
6668,0.95,2,239717,2,2,2,2,2,2,2,2,2,1
6669,0.4,2,239773,1,1,1,1,1,1,1,1,0,0
6670,,0,239857,0,0,0,0,0,0,0,0,0,0
6671,1.0,1,240023,1,1,1,1,1,1,1,1,1,1
6672,0.45,2,240049,1,1,1,1,1,1,1,1,1,0
6673,1.0,1,240250,1,1,1,1,1,1,1,1,1,1
6674,0.2,2,241668,1,1,1,1,0,0,0,0,0,0
6675,,0,241677,0,0,0,0,0,0,0,0,0,0
6676,,0,242411,0,0,0,0,0,0,0,0,0,0
6677,,0,242678,0,0,0,0,0,0,0,0,0,0
6678,0.6,1,242724,1,1,1,1,1,1,0,0,0,0
6679,0.7999999999999999,3,242946,3,3,3,3,3,3,2,2,1,1
6680,,0,243034,0,0,0,0,0,0,0,0,0,0
6681,0.3,2,243148,1,1,1,1,1,1,0,0,0,0
6682,0.0,1,243204,0,0,0,0,0,0,0,0,0,0
6683,,0,243867,0,0,0,0,0,0,0,0,0,0
6684,0.85,2,243989,2,2,2,2,2,2,2,2,1,0
6685,,0,244099,0,0,0,0,0,0,0,0,0,0
6686,1.0,1,244496,1,1,1,1,1,1,1,1,1,1
6687,0.9,1,244750,1,1,1,1,1,1,1,1,1,0
6688,,0,244833,0,0,0,0,0,0,0,0,0,0
6689,0.7,1,245026,1,1,1,1,1,1,1,0,0,0
6690,0.4,2,245311,1,1,1,1,1,1,1,1,0,0
6691,0.9,1,245320,1,1,1,1,1,1,1,1,1,0
6692,1.0,1,245448,1,1,1,1,1,1,1,1,1,1
6693,0.5,1,246436,1,1,1,1,1,0,0,0,0,0
6694,0.3,2,246454,1,1,1,1,1,1,0,0,0,0
6695,,0,246883,0,0,0,0,0,0,0,0,0,0
6696,,0,246963,0,0,0,0,0,0,0,0,0,0
6697,0.8,1,246968,1,1,1,1,1,1,1,1,0,0
6698,0.825,8,247917,8,8,8,7,7,7,6,6,6,3
6699,,0,248112,0,0,0,0,0,0,0,0,0,0
6700,0.5,2,248284,1,1,1,1,1,1,1,1,1,1
6701,,0,248334,0,0,0,0,0,0,0,0,0,0
6702,0.5,1,248400,1,1,1,1,1,0,0,0,0,0
6703,0.7666666666666666,3,248616,3,3,3,3,3,2,2,2,1,1
6704,1.0,1,248752,1,1,1,1,1,1,1,1,1,1
6705,,0,248810,0,0,0,0,0,0,0,0,0,0
6706,,0,249129,0,0,0,0,0,0,0,0,0,0
6707,,0,249180,0,0,0,0,0,0,0,0,0,0
6708,,0,249643,0,0,0,0,0,0,0,0,0,0
6709,,0,249786,0,0,0,0,0,0,0,0,0,0
6710,0.9,1,250127,1,1,1,1,1,1,1,1,1,0
6711,0.775,4,250137,4,4,4,4,4,3,3,2,2,1
6712,,0,250282,0,0,0,0,0,0,0,0,0,0
6713,,0,250619,0,0,0,0,0,0,0,0,0,0
6714,0.0,3,250901,0,0,0,0,0,0,0,0,0,0
6715,,0,251140,0,0,0,0,0,0,0,0,0,0
6716,0.0,1,251572,0,0,0,0,0,0,0,0,0,0
6717,0.0,1,251824,0,0,0,0,0,0,0,0,0,0
6718,0.9,1,252219,1,1,1,1,1,1,1,1,1,0
6719,0.0,1,252294,0,0,0,0,0,0,0,0,0,0
6720,,0,252507,0,0,0,0,0,0,0,0,0,0
6721,,0,252559,0,0,0,0,0,0,0,0,0,0
6722,1.0,1,252701,1,1,1,1,1,1,1,1,1,1
6723,,0,252716,0,0,0,0,0,0,0,0,0,0
6724,0.75,2,252776,2,2,2,2,2,2,1,1,1,0
6725,0.0,1,253386,0,0,0,0,0,0,0,0,0,0
6726,0.9,1,253695,1,1,1,1,1,1,1,1,1,0
6727,0.9,1,253742,1,1,1,1,1,1,1,1,1,0
6728,1.0,1,253819,1,1,1,1,1,1,1,1,1,1
6729,1.0,1,253835,1,1,1,1,1,1,1,1,1,1
6730,0.0,1,254016,0,0,0,0,0,0,0,0,0,0
6731,0.5,1,254368,1,1,1,1,1,0,0,0,0,0
6732,0.6,4,254516,3,3,3,3,3,2,2,2,2,1
6733,,0,254814,0,0,0,0,0,0,0,0,0,0
6734,0.0,1,255483,0,0,0,0,0,0,0,0,0,0
6735,,0,255536,0,0,0,0,0,0,0,0,0,0
6736,,0,255749,0,0,0,0,0,0,0,0,0,0
6737,,0,255917,0,0,0,0,0,0,0,0,0,0
6738,,0,256192,0,0,0,0,0,0,0,0,0,0
6739,,0,256775,0,0,0,0,0,0,0,0,0,0
6740,0.9,1,256868,1,1,1,1,1,1,1,1,1,0
6741,0.0,2,257084,0,0,0,0,0,0,0,0,0,0
6742,0.0,1,257169,0,0,0,0,0,0,0,0,0,0
6743,0.85,2,257370,2,2,2,2,2,2,2,2,1,0
6744,1.0,1,257478,1,1,1,1,1,1,1,1,1,1
6745,,0,257566,0,0,0,0,0,0,0,0,0,0
6746,1.0,1,257624,1,1,1,1,1,1,1,1,1,1
6747,1.0,1,257865,1,1,1,1,1,1,1,1,1,1
6748,0.7,1,257896,1,1,1,1,1,1,1,0,0,0
6749,1.0,2,258388,2,2,2,2,2,2,2,2,2,2
6750,1.0,1,258541,1,1,1,1,1,1,1,1,1,1
6751,,0,258793,0,0,0,0,0,0,0,0,0,0
6752,0.0,1,258883,0,0,0,0,0,0,0,0,0,0
6753,0.8,1,258911,1,1,1,1,1,1,1,1,0,0
6754,,0,259097,0,0,0,0,0,0,0,0,0,0
6755,,0,259571,0,0,0,0,0,0,0,0,0,0
6756,0.9,1,259597,1,1,1,1,1,1,1,1,1,0
6757,1.0,1,259640,1,1,1,1,1,1,1,1,1,1
