,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
6739,0.0,1,206411,0,0,0,0,0,0,0,0,0,0
6740,,0,206487,0,0,0,0,0,0,0,0,0,0
6741,0.1,2,206579,1,1,0,0,0,0,0,0,0,0
6742,0.65,2,206838,2,2,2,2,2,1,1,1,0,0
6743,,0,207306,0,0,0,0,0,0,0,0,0,0
6744,,0,207844,0,0,0,0,0,0,0,0,0,0
6745,0.55,4,208363,4,4,4,3,2,1,1,1,1,1
6746,,0,208423,0,0,0,0,0,0,0,0,0,0
6747,,0,209222,0,0,0,0,0,0,0,0,0,0
6748,0.8333333333333334,3,209530,3,3,3,3,3,3,3,2,2,0
6749,1.0,1,209753,1,1,1,1,1,1,1,1,1,1
6750,0.9,1,209757,1,1,1,1,1,1,1,1,1,0
6751,,0,209829,0,0,0,0,0,0,0,0,0,0
6752,,0,210032,0,0,0,0,0,0,0,0,0,0
6753,0.3666666666666667,3,210230,2,2,2,2,2,1,0,0,0,0
6754,,0,210273,0,0,0,0,0,0,0,0,0,0
6755,0.9,1,210299,1,1,1,1,1,1,1,1,1,0
6756,0.9,2,210388,2,2,2,2,2,2,2,2,1,1
6757,,0,210394,0,0,0,0,0,0,0,0,0,0
6758,1.0,1,210789,1,1,1,1,1,1,1,1,1,1
6759,0.0,1,210915,0,0,0,0,0,0,0,0,0,0
6760,,0,211069,0,0,0,0,0,0,0,0,0,0
6761,,0,211120,0,0,0,0,0,0,0,0,0,0
6762,,0,211674,0,0,0,0,0,0,0,0,0,0
6763,0.9,1,211825,1,1,1,1,1,1,1,1,1,0
6764,0.6,1,212166,1,1,1,1,1,1,0,0,0,0
6765,0.9,1,212226,1,1,1,1,1,1,1,1,1,0
6766,,0,212453,0,0,0,0,0,0,0,0,0,0
6767,0.85,2,212573,2,2,2,2,2,2,2,2,1,0
6768,,0,212800,0,0,0,0,0,0,0,0,0,0
6769,1.0,1,213033,1,1,1,1,1,1,1,1,1,1
6770,0.0,3,213035,0,0,0,0,0,0,0,0,0,0
6771,0.0,1,213086,0,0,0,0,0,0,0,0,0,0
6772,1.0,1,213171,1,1,1,1,1,1,1,1,1,1
6773,0.7,1,213255,1,1,1,1,1,1,1,0,0,0
6774,0.9,2,213547,2,2,2,2,2,2,2,2,1,1
6775,,0,213593,0,0,0,0,0,0,0,0,0,0
6776,,0,213605,0,0,0,0,0,0,0,0,0,0
6777,,0,213816,0,0,0,0,0,0,0,0,0,0
6778,1.0,1,213830,1,1,1,1,1,1,1,1,1,1
6779,0.85,2,214192,2,2,2,2,2,2,2,1,1,1
6780,,0,214224,0,0,0,0,0,0,0,0,0,0
6781,0.85,2,214539,2,2,2,2,2,2,2,2,1,0
6782,,0,214703,0,0,0,0,0,0,0,0,0,0
6783,0.7,1,214720,1,1,1,1,1,1,1,0,0,0
6784,,0,214753,0,0,0,0,0,0,0,0,0,0
6785,0.0,1,214869,0,0,0,0,0,0,0,0,0,0
6786,0.7,2,215072,2,2,2,2,2,2,1,1,0,0
6787,0.9,1,215114,1,1,1,1,1,1,1,1,1,0
6788,1.0,2,215259,2,2,2,2,2,2,2,2,2,2
6789,0.7,2,215723,2,2,2,2,2,1,1,1,1,0
6790,,0,216277,0,0,0,0,0,0,0,0,0,0
6791,0.9,2,216296,2,2,2,2,2,2,2,2,1,1
6792,0.9,1,216516,1,1,1,1,1,1,1,1,1,0
6793,,0,217060,0,0,0,0,0,0,0,0,0,0
6794,0.6666666666666666,3,217285,2,2,2,2,2,2,2,2,2,2
6795,,0,217400,0,0,0,0,0,0,0,0,0,0
6796,,0,217872,0,0,0,0,0,0,0,0,0,0
6797,,0,217957,0,0,0,0,0,0,0,0,0,0
6798,,0,218362,0,0,0,0,0,0,0,0,0,0
6799,,0,218424,0,0,0,0,0,0,0,0,0,0
6800,0.9,1,218439,1,1,1,1,1,1,1,1,1,0
6801,0.7999999999999999,3,218997,3,3,3,3,3,3,3,1,1,1
6802,,0,219271,0,0,0,0,0,0,0,0,0,0
6803,,0,220584,0,0,0,0,0,0,0,0,0,0
6804,,0,220732,0,0,0,0,0,0,0,0,0,0
6805,,0,220764,0,0,0,0,0,0,0,0,0,0
6806,,0,220858,0,0,0,0,0,0,0,0,0,0
6807,1.0,1,221291,1,1,1,1,1,1,1,1,1,1
6808,,0,221754,0,0,0,0,0,0,0,0,0,0
6809,,0,222094,0,0,0,0,0,0,0,0,0,0
6810,1.0,1,222118,1,1,1,1,1,1,1,1,1,1
6811,,0,222458,0,0,0,0,0,0,0,0,0,0
6812,,0,222559,0,0,0,0,0,0,0,0,0,0
6813,0.9,1,222735,1,1,1,1,1,1,1,1,1,0
6814,,0,222863,0,0,0,0,0,0,0,0,0,0
6815,0.6333333333333333,3,223182,2,2,2,2,2,2,2,2,2,1
6816,0.8,1,223188,1,1,1,1,1,1,1,1,0,0
6817,0.6666666666666666,3,223738,3,3,3,3,2,2,1,1,1,1
6818,0.0,1,223747,0,0,0,0,0,0,0,0,0,0
6819,0.8,1,223955,1,1,1,1,1,1,1,1,0,0
6820,1.0,1,223959,1,1,1,1,1,1,1,1,1,1
6821,,0,224119,0,0,0,0,0,0,0,0,0,0
6822,,0,224222,0,0,0,0,0,0,0,0,0,0
6823,0.0,2,224337,0,0,0,0,0,0,0,0,0,0
6824,,0,224664,0,0,0,0,0,0,0,0,0,0
6825,0.9,2,224675,2,2,2,2,2,2,2,2,1,1
6826,,0,224724,0,0,0,0,0,0,0,0,0,0
6827,0.7,2,224807,2,2,2,2,1,1,1,1,1,1
6828,1.0,2,225405,2,2,2,2,2,2,2,2,2,2
6829,0.9,2,226147,2,2,2,2,2,2,2,2,1,1
6830,,0,226154,0,0,0,0,0,0,0,0,0,0
6831,,0,226171,0,0,0,0,0,0,0,0,0,0
6832,0.0,1,226408,0,0,0,0,0,0,0,0,0,0
6833,,0,226417,0,0,0,0,0,0,0,0,0,0
6834,,0,226592,0,0,0,0,0,0,0,0,0,0
6835,0.8,1,226662,1,1,1,1,1,1,1,1,0,0
6836,,0,226802,0,0,0,0,0,0,0,0,0,0
6837,,0,226903,0,0,0,0,0,0,0,0,0,0
6838,,0,227399,0,0,0,0,0,0,0,0,0,0
6839,0.9,2,227478,2,2,2,2,2,2,2,2,1,1
6840,0.9,1,227482,1,1,1,1,1,1,1,1,1,0
6841,0.9,1,227491,1,1,1,1,1,1,1,1,1,0
6842,,0,227898,0,0,0,0,0,0,0,0,0,0
6843,0.5,2,228214,1,1,1,1,1,1,1,1,1,1
6844,,0,228942,0,0,0,0,0,0,0,0,0,0
6845,0.3,1,229111,1,1,1,0,0,0,0,0,0,0
6846,0.55,2,229216,2,2,2,2,2,1,0,0,0,0
6847,,0,229311,0,0,0,0,0,0,0,0,0,0
6848,0.0,1,229358,0,0,0,0,0,0,0,0,0,0
6849,0.8,1,229553,1,1,1,1,1,1,1,1,0,0
6850,0.95,2,229601,2,2,2,2,2,2,2,2,2,1
6851,,0,229659,0,0,0,0,0,0,0,0,0,0
6852,0.7,1,229849,1,1,1,1,1,1,1,0,0,0
6853,,0,229948,0,0,0,0,0,0,0,0,0,0
6854,0.9,1,230008,1,1,1,1,1,1,1,1,1,0
6855,,0,230819,0,0,0,0,0,0,0,0,0,0
6856,0.9,1,230983,1,1,1,1,1,1,1,1,1,0
6857,0.8,2,230993,2,2,2,2,2,2,2,2,0,0
6858,0.7,1,231125,1,1,1,1,1,1,1,0,0,0
6859,0.8,1,231339,1,1,1,1,1,1,1,1,0,0
6860,,0,231508,0,0,0,0,0,0,0,0,0,0
6861,0.45,2,231580,1,1,1,1,1,1,1,1,1,0
6862,,0,231747,0,0,0,0,0,0,0,0,0,0
6863,0.52,5,231879,5,5,4,4,3,2,1,1,1,0
6864,0.6,2,232563,2,2,2,2,2,1,1,0,0,0
6865,,0,232649,0,0,0,0,0,0,0,0,0,0
6866,0.9,1,232684,1,1,1,1,1,1,1,1,1,0
6867,,0,232692,0,0,0,0,0,0,0,0,0,0
6868,0.19999999999999998,3,233238,1,1,1,1,1,1,0,0,0,0
6869,0.0,1,233370,0,0,0,0,0,0,0,0,0,0
6870,,0,233727,0,0,0,0,0,0,0,0,0,0
6871,0.54,5,233771,5,5,4,4,4,2,1,1,1,0
6872,,0,234413,0,0,0,0,0,0,0,0,0,0
6873,0.35,2,234526,1,1,1,1,1,1,1,0,0,0
6874,0.85,2,234607,2,2,2,2,2,2,2,1,1,1
6875,0.95,2,235241,2,2,2,2,2,2,2,2,2,1
6876,,0,235399,0,0,0,0,0,0,0,0,0,0
6877,0.2,1,235778,1,1,0,0,0,0,0,0,0,0
6878,0.9,1,235784,1,1,1,1,1,1,1,1,1,0
6879,1.0,1,235836,1,1,1,1,1,1,1,1,1,1
6880,0.0,1,236166,0,0,0,0,0,0,0,0,0,0
6881,,0,236308,0,0,0,0,0,0,0,0,0,0
6882,,0,236426,0,0,0,0,0,0,0,0,0,0
6883,,0,236599,0,0,0,0,0,0,0,0,0,0
6884,1.0,1,237071,1,1,1,1,1,1,1,1,1,1
6885,1.0,1,237118,1,1,1,1,1,1,1,1,1,1
6886,0.9,1,238013,1,1,1,1,1,1,1,1,1,0
6887,0.38,5,238410,4,3,3,3,3,2,1,0,0,0
6888,,0,239274,0,0,0,0,0,0,0,0,0,0
6889,0.0,1,239347,0,0,0,0,0,0,0,0,0,0
6890,1.0,1,239537,1,1,1,1,1,1,1,1,1,1
6891,0.95,2,239717,2,2,2,2,2,2,2,2,2,1
6892,0.4,2,239773,1,1,1,1,1,1,1,1,0,0
6893,,0,239857,0,0,0,0,0,0,0,0,0,0
6894,1.0,1,240023,1,1,1,1,1,1,1,1,1,1
6895,0.45,2,240049,1,1,1,1,1,1,1,1,1,0
6896,1.0,1,240250,1,1,1,1,1,1,1,1,1,1
6897,,0,241326,0,0,0,0,0,0,0,0,0,0
6898,0.3,2,241668,2,1,1,1,1,0,0,0,0,0
6899,,0,241677,0,0,0,0,0,0,0,0,0,0
6900,,0,242411,0,0,0,0,0,0,0,0,0,0
6901,,0,242678,0,0,0,0,0,0,0,0,0,0
6902,0.8,1,242724,1,1,1,1,1,1,1,1,0,0
6903,0.7999999999999999,3,242946,3,3,3,3,3,3,2,2,1,1
6904,,0,243034,0,0,0,0,0,0,0,0,0,0
6905,0.55,2,243148,2,2,2,2,2,1,0,0,0,0
6906,0.0,1,243204,0,0,0,0,0,0,0,0,0,0
6907,,0,243867,0,0,0,0,0,0,0,0,0,0
6908,0.9,2,243989,2,2,2,2,2,2,2,2,1,1
6909,,0,244099,0,0,0,0,0,0,0,0,0,0
6910,1.0,1,244496,1,1,1,1,1,1,1,1,1,1
6911,,0,244592,0,0,0,0,0,0,0,0,0,0
6912,1.0,1,244750,1,1,1,1,1,1,1,1,1,1
6913,,0,244833,0,0,0,0,0,0,0,0,0,0
6914,0.7,1,245026,1,1,1,1,1,1,1,0,0,0
6915,0.45,2,245311,1,1,1,1,1,1,1,1,1,0
6916,0.9,1,245320,1,1,1,1,1,1,1,1,1,0
6917,1.0,1,245448,1,1,1,1,1,1,1,1,1,1
6918,1.0,1,246436,1,1,1,1,1,1,1,1,1,1
6919,0.35,2,246454,1,1,1,1,1,1,1,0,0,0
6920,,0,246883,0,0,0,0,0,0,0,0,0,0
6921,,0,246963,0,0,0,0,0,0,0,0,0,0
6922,0.8,1,246968,1,1,1,1,1,1,1,1,0,0
6923,,0,247838,0,0,0,0,0,0,0,0,0,0
6924,0.85,8,247917,8,8,8,8,7,7,6,6,6,4
6925,,0,248112,0,0,0,0,0,0,0,0,0,0
6926,0.5,2,248284,1,1,1,1,1,1,1,1,1,1
6927,,0,248334,0,0,0,0,0,0,0,0,0,0
6928,0.5,1,248400,1,1,1,1,1,0,0,0,0,0
6929,0.9,3,248616,3,3,3,3,3,3,3,3,2,1
6930,1.0,1,248752,1,1,1,1,1,1,1,1,1,1
6931,,0,248810,0,0,0,0,0,0,0,0,0,0
6932,,0,249129,0,0,0,0,0,0,0,0,0,0
6933,,0,249180,0,0,0,0,0,0,0,0,0,0
6934,,0,249219,0,0,0,0,0,0,0,0,0,0
6935,,0,249643,0,0,0,0,0,0,0,0,0,0
6936,,0,249786,0,0,0,0,0,0,0,0,0,0
6937,0.9,1,250127,1,1,1,1,1,1,1,1,1,0
6938,0.75,4,250137,4,4,4,4,3,3,3,2,2,1
6939,,0,250282,0,0,0,0,0,0,0,0,0,0
6940,,0,250619,0,0,0,0,0,0,0,0,0,0
6941,0.0,3,250901,0,0,0,0,0,0,0,0,0,0
6942,,0,251140,0,0,0,0,0,0,0,0,0,0
6943,0.0,1,251572,0,0,0,0,0,0,0,0,0,0
6944,0.0,1,251824,0,0,0,0,0,0,0,0,0,0
6945,0.9,1,252219,1,1,1,1,1,1,1,1,1,0
6946,0.0,1,252294,0,0,0,0,0,0,0,0,0,0
6947,,0,252507,0,0,0,0,0,0,0,0,0,0
6948,,0,252559,0,0,0,0,0,0,0,0,0,0
6949,1.0,1,252701,1,1,1,1,1,1,1,1,1,1
6950,,0,252716,0,0,0,0,0,0,0,0,0,0
6951,0.75,2,252776,2,2,2,2,2,2,1,1,1,0
6952,0.0,1,253386,0,0,0,0,0,0,0,0,0,0
6953,0.7,1,253695,1,1,1,1,1,1,1,0,0,0
6954,0.9,1,253742,1,1,1,1,1,1,1,1,1,0
6955,0.9,1,253819,1,1,1,1,1,1,1,1,1,0
6956,1.0,1,253835,1,1,1,1,1,1,1,1,1,1
6957,0.0,1,254016,0,0,0,0,0,0,0,0,0,0
6958,0.6,1,254368,1,1,1,1,1,1,0,0,0,0
6959,0.6,4,254516,3,3,3,3,3,2,2,2,2,1
6960,,0,254814,0,0,0,0,0,0,0,0,0,0
6961,0.0,1,255483,0,0,0,0,0,0,0,0,0,0
6962,,0,255536,0,0,0,0,0,0,0,0,0,0
6963,,0,255747,0,0,0,0,0,0,0,0,0,0
6964,,0,255749,0,0,0,0,0,0,0,0,0,0
6965,,0,255917,0,0,0,0,0,0,0,0,0,0
6966,,0,256192,0,0,0,0,0,0,0,0,0,0
6967,,0,256775,0,0,0,0,0,0,0,0,0,0
6968,0.9,1,256868,1,1,1,1,1,1,1,1,1,0
6969,0.0,2,257084,0,0,0,0,0,0,0,0,0,0
6970,0.0,1,257169,0,0,0,0,0,0,0,0,0,0
6971,0.85,2,257370,2,2,2,2,2,2,2,2,1,0
6972,1.0,1,257478,1,1,1,1,1,1,1,1,1,1
6973,,0,257566,0,0,0,0,0,0,0,0,0,0
6974,1.0,1,257624,1,1,1,1,1,1,1,1,1,1
6975,1.0,1,257865,1,1,1,1,1,1,1,1,1,1
6976,0.7,1,257896,1,1,1,1,1,1,1,0,0,0
6977,1.0,2,258388,2,2,2,2,2,2,2,2,2,2
6978,1.0,1,258541,1,1,1,1,1,1,1,1,1,1
6979,,0,258793,0,0,0,0,0,0,0,0,0,0
6980,0.0,1,258883,0,0,0,0,0,0,0,0,0,0
6981,0.8,1,258911,1,1,1,1,1,1,1,1,0,0
6982,,0,259097,0,0,0,0,0,0,0,0,0,0
6983,,0,259571,0,0,0,0,0,0,0,0,0,0
6984,0.9,1,259597,1,1,1,1,1,1,1,1,1,0
6985,0.9,1,259640,1,1,1,1,1,1,1,1,1,0
6986,0.95,2,259690,2,2,2,2,2,2,2,2,2,1
6987,,0,259830,0,0,0,0,0,0,0,0,0,0
6988,,0,259854,0,0,0,0,0,0,0,0,0,0
6989,,0,260106,0,0,0,0,0,0,0,0,0,0
6990,1.0,1,260261,1,1,1,1,1,1,1,1,1,1
6991,0.7,1,260470,1,1,1,1,1,1,1,0,0,0
6992,,0,260925,0,0,0,0,0,0,0,0,0,0
6993,0.8,1,261036,1,1,1,1,1,1,1,1,0,0
6994,0.8,1,261061,1,1,1,1,1,1,1,1,0,0
6995,1.0,1,261097,1,1,1,1,1,1,1,1,1,1
6996,0.0,2,261116,0,0,0,0,0,0,0,0,0,0
6997,0.9,1,261318,1,1,1,1,1,1,1,1,1,0
6998,1.0,1,261535,1,1,1,1,1,1,1,1,1,1
6999,1.0,1,261732,1,1,1,1,1,1,1,1,1,1
7000,,0,261888,0,0,0,0,0,0,0,0,0,0
7001,0.0,1,261982,0,0,0,0,0,0,0,0,0,0
7002,0.0,2,262048,0,0,0,0,0,0,0,0,0,0
7003,0.8,2,262487,2,2,2,2,2,2,2,1,1,0
7004,,0,262587,0,0,0,0,0,0,0,0,0,0
7005,,0,262631,0,0,0,0,0,0,0,0,0,0
7006,0.2,1,262895,1,1,0,0,0,0,0,0,0,0
7007,,0,263068,0,0,0,0,0,0,0,0,0,0
7008,,0,263403,0,0,0,0,0,0,0,0,0,0
7009,,0,263425,0,0,0,0,0,0,0,0,0,0
7010,,0,263679,0,0,0,0,0,0,0,0,0,0
7011,,0,263966,0,0,0,0,0,0,0,0,0,0
7012,0.45,2,263969,1,1,1,1,1,1,1,1,1,0
7013,0.6,1,264535,1,1,1,1,1,1,0,0,0,0
7014,1.0,1,264968,1,1,1,1,1,1,1,1,1,1
7015,0.4,1,265777,1,1,1,1,0,0,0,0,0,0
7016,,0,265816,0,0,0,0,0,0,0,0,0,0
7017,,0,266400,0,0,0,0,0,0,0,0,0,0
7018,1.0,1,266409,1,1,1,1,1,1,1,1,1,1
7019,0.85,2,266768,2,2,2,2,2,2,2,1,1,1
7020,,0,266892,0,0,0,0,0,0,0,0,0,0
7021,,0,266981,0,0,0,0,0,0,0,0,0,0
7022,0.0,1,267169,0,0,0,0,0,0,0,0,0,0
7023,0.6,1,267191,1,1,1,1,1,1,0,0,0,0
7024,0.82,5,267537,5,5,5,5,5,5,5,5,1,0
7025,,0,268000,0,0,0,0,0,0,0,0,0,0
7026,0.5666666666666667,3,268378,3,3,3,3,3,1,1,0,0,0
7027,,0,268729,0,0,0,0,0,0,0,0,0,0
7028,,0,268831,0,0,0,0,0,0,0,0,0,0
7029,1.0,1,269121,1,1,1,1,1,1,1,1,1,1
7030,,0,269314,0,0,0,0,0,0,0,0,0,0
7031,0.825,4,269316,4,4,4,4,4,4,3,2,2,2
7032,,0,269632,0,0,0,0,0,0,0,0,0,0
7033,,0,270122,0,0,0,0,0,0,0,0,0,0
7034,,0,270297,0,0,0,0,0,0,0,0,0,0
7035,1.0,1,270474,1,1,1,1,1,1,1,1,1,1
7036,1.0,1,270677,1,1,1,1,1,1,1,1,1,1
7037,0.8,1,270883,1,1,1,1,1,1,1,1,0,0
7038,0.0,1,270908,0,0,0,0,0,0,0,0,0,0
7039,0.9,2,271116,2,2,2,2,2,2,2,2,2,0
7040,0.95,2,271402,2,2,2,2,2,2,2,2,2,1
7041,0.45,2,271471,1,1,1,1,1,1,1,1,1,0
7042,0.8,1,271997,1,1,1,1,1,1,1,1,0,0
7043,,0,272136,0,0,0,0,0,0,0,0,0,0
7044,,0,272148,0,0,0,0,0,0,0,0,0,0
7045,1.0,1,272566,1,1,1,1,1,1,1,1,1,1
7046,1.0,1,273132,1,1,1,1,1,1,1,1,1,1
7047,0.0,1,273198,0,0,0,0,0,0,0,0,0,0
7048,0.9,1,273232,1,1,1,1,1,1,1,1,1,0
7049,0.5,1,273420,1,1,1,1,1,0,0,0,0,0
7050,,0,273493,0,0,0,0,0,0,0,0,0,0
7051,0.0,1,273711,0,0,0,0,0,0,0,0,0,0
7052,,0,273715,0,0,0,0,0,0,0,0,0,0
7053,1.0,1,273760,1,1,1,1,1,1,1,1,1,1
7054,0.95,2,274066,2,2,2,2,2,2,2,2,2,1
7055,0.7,1,274219,1,1,1,1,1,1,1,0,0,0
7056,,0,274272,0,0,0,0,0,0,0,0,0,0
7057,1.0,1,274411,1,1,1,1,1,1,1,1,1,1
7058,,0,274460,0,0,0,0,0,0,0,0,0,0
7059,,0,274708,0,0,0,0,0,0,0,0,0,0
7060,,0,275058,0,0,0,0,0,0,0,0,0,0
7061,0.5,2,275198,1,1,1,1,1,1,1,1,1,1
7062,0.7,1,275392,1,1,1,1,1,1,1,0,0,0
7063,0.9,1,275749,1,1,1,1,1,1,1,1,1,0
7064,,0,275791,0,0,0,0,0,0,0,0,0,0
7065,0.65,6,276018,5,5,5,5,4,4,4,3,3,1
7066,,0,276024,0,0,0,0,0,0,0,0,0,0
7067,1.0,1,276055,1,1,1,1,1,1,1,1,1,1
7068,0.8,1,276285,1,1,1,1,1,1,1,1,0,0
7069,0.0,2,276434,0,0,0,0,0,0,0,0,0,0
7070,,0,276707,0,0,0,0,0,0,0,0,0,0
7071,,0,276804,0,0,0,0,0,0,0,0,0,0
7072,,0,277005,0,0,0,0,0,0,0,0,0,0
7073,0.5333333333333333,3,277020,3,3,2,2,2,2,1,1,0,0
7074,,0,277197,0,0,0,0,0,0,0,0,0,0
7075,0.8,1,278705,1,1,1,1,1,1,1,1,0,0
7076,,0,278749,0,0,0,0,0,0,0,0,0,0
7077,1.0,2,278848,2,2,2,2,2,2,2,2,2,2
7078,0.7,1,278973,1,1,1,1,1,1,1,0,0,0
7079,0.2,4,279278,1,1,1,1,1,1,1,1,0,0
7080,,0,279541,0,0,0,0,0,0,0,0,0,0
7081,0.0,1,279730,0,0,0,0,0,0,0,0,0,0
7082,1.0,1,279774,1,1,1,1,1,1,1,1,1,1
7083,,0,279927,0,0,0,0,0,0,0,0,0,0
7084,0.8,2,280710,2,2,2,2,2,2,2,1,1,0
7085,1.0,1,280779,1,1,1,1,1,1,1,1,1,1
7086,0.9,2,280891,2,2,2,2,2,2,2,2,2,0
7087,0.75,2,280918,2,2,2,2,2,1,1,1,1,1
7088,0.9,1,280930,1,1,1,1,1,1,1,1,1,0
7089,1.0,1,281032,1,1,1,1,1,1,1,1,1,1
7090,0.8666666666666667,3,281409,3,3,3,3,3,3,2,2,2,2
7091,0.9,1,281414,1,1,1,1,1,1,1,1,1,0
7092,0.6666666666666666,3,281687,3,3,3,2,2,2,2,1,1,1
7093,0.95,2,281754,2,2,2,2,2,2,2,2,2,1
7094,1.0,4,281759,4,4,4,4,4,4,4,4,4,4
7095,1.0,1,281929,1,1,1,1,1,1,1,1,1,1
7096,1.0,1,282037,1,1,1,1,1,1,1,1,1,1
7097,,0,282298,0,0,0,0,0,0,0,0,0,0
7098,,0,283070,0,0,0,0,0,0,0,0,0,0
7099,0.05,2,283268,1,0,0,0,0,0,0,0,0,0
7100,,0,283318,0,0,0,0,0,0,0,0,0,0
7101,1.0,2,283520,2,2,2,2,2,2,2,2,2,2
7102,0.95,2,283785,2,2,2,2,2,2,2,2,2,1
7103,1.0,2,284445,2,2,2,2,2,2,2,2,2,2
7104,1.0,1,284698,1,1,1,1,1,1,1,1,1,1
7105,,0,284725,0,0,0,0,0,0,0,0,0,0
7106,0.575,4,284743,3,3,3,3,2,2,2,2,2,1
7107,0.0,1,284764,0,0,0,0,0,0,0,0,0,0
7108,0.0,1,284991,0,0,0,0,0,0,0,0,0,0
7109,0.8,1,285047,1,1,1,1,1,1,1,1,0,0
7110,0.0,2,285894,0,0,0,0,0,0,0,0,0,0
7111,0.9,1,286182,1,1,1,1,1,1,1,1,1,0
7112,,0,286422,0,0,0,0,0,0,0,0,0,0
7113,,0,286503,0,0,0,0,0,0,0,0,0,0
7114,0.7,1,286523,1,1,1,1,1,1,1,0,0,0
7115,0.7,2,286553,2,2,2,2,2,2,1,1,0,0
7116,0.0,1,286660,0,0,0,0,0,0,0,0,0,0
7117,,0,287291,0,0,0,0,0,0,0,0,0,0
7118,0.75,2,287347,2,2,2,2,2,2,2,1,0,0
7119,0.0,2,287527,0,0,0,0,0,0,0,0,0,0
7120,,0,287545,0,0,0,0,0,0,0,0,0,0
7121,,0,287874,0,0,0,0,0,0,0,0,0,0
7122,,0,288042,0,0,0,0,0,0,0,0,0,0
7123,,0,288430,0,0,0,0,0,0,0,0,0,0
7124,0.95,2,288584,2,2,2,2,2,2,2,2,2,1
7125,,0,288685,0,0,0,0,0,0,0,0,0,0
7126,0.3,1,288862,1,1,1,0,0,0,0,0,0,0
7127,0.9,2,289059,2,2,2,2,2,2,2,2,1,1
7128,,0,289222,0,0,0,0,0,0,0,0,0,0
7129,0.9,1,289229,1,1,1,1,1,1,1,1,1,0
7130,,0,289343,0,0,0,0,0,0,0,0,0,0
7131,0.0,1,289415,0,0,0,0,0,0,0,0,0,0
7132,1.0,1,289417,1,1,1,1,1,1,1,1,1,1
7133,0.9,1,289594,1,1,1,1,1,1,1,1,1,0
7134,,0,289741,0,0,0,0,0,0,0,0,0,0
7135,,0,289938,0,0,0,0,0,0,0,0,0,0
7136,,0,289960,0,0,0,0,0,0,0,0,0,0
7137,0.5,3,290163,2,2,2,2,2,1,1,1,1,1
7138,,0,290179,0,0,0,0,0,0,0,0,0,0
7139,,0,290248,0,0,0,0,0,0,0,0,0,0
7140,,0,290293,0,0,0,0,0,0,0,0,0,0
7141,0.0,1,290843,0,0,0,0,0,0,0,0,0,0
7142,,0,291490,0,0,0,0,0,0,0,0,0,0
7143,1.0,1,291551,1,1,1,1,1,1,1,1,1,1
7144,,0,291619,0,0,0,0,0,0,0,0,0,0
7145,,0,291634,0,0,0,0,0,0,0,0,0,0
7146,0.0,1,291791,0,0,0,0,0,0,0,0,0,0
7147,0.6,1,292024,1,1,1,1,1,1,0,0,0,0
7148,0.7,2,292082,2,2,2,2,2,1,1,1,1,0
7149,,0,292155,0,0,0,0,0,0,0,0,0,0
7150,,0,292225,0,0,0,0,0,0,0,0,0,0
7151,0.9,2,292236,2,2,2,2,2,2,2,2,1,1
7152,,0,292415,0,0,0,0,0,0,0,0,0,0
7153,0.9,1,292446,1,1,1,1,1,1,1,1,1,0
7154,,0,292456,0,0,0,0,0,0,0,0,0,0
7155,0.0,1,292488,0,0,0,0,0,0,0,0,0,0
7156,,0,292908,0,0,0,0,0,0,0,0,0,0
7157,,0,292997,0,0,0,0,0,0,0,0,0,0
7158,0.875,4,293200,4,4,4,4,4,4,4,3,2,2
7159,0.0,1,293300,0,0,0,0,0,0,0,0,0,0
7160,,0,293474,0,0,0,0,0,0,0,0,0,0
7161,0.7,2,293625,2,2,2,2,2,2,1,1,0,0
7162,0.4,1,293794,1,1,1,1,0,0,0,0,0,0
7163,0.5,2,294350,1,1,1,1,1,1,1,1,1,1
7164,,0,294695,0,0,0,0,0,0,0,0,0,0
7165,,0,294831,0,0,0,0,0,0,0,0,0,0
7166,1.0,1,295138,1,1,1,1,1,1,1,1,1,1
7167,,0,295316,0,0,0,0,0,0,0,0,0,0
7168,,0,295420,0,0,0,0,0,0,0,0,0,0
7169,1.0,1,295478,1,1,1,1,1,1,1,1,1,1
7170,1.0,1,295713,1,1,1,1,1,1,1,1,1,1
7171,,0,295809,0,0,0,0,0,0,0,0,0,0
7172,1.0,1,296222,1,1,1,1,1,1,1,1,1,1
7173,,0,296224,0,0,0,0,0,0,0,0,0,0
7174,,0,296231,0,0,0,0,0,0,0,0,0,0
7175,,0,296649,0,0,0,0,0,0,0,0,0,0
7176,1.0,2,296657,2,2,2,2,2,2,2,2,2,2
7177,,0,297022,0,0,0,0,0,0,0,0,0,0
7178,1.0,1,297084,1,1,1,1,1,1,1,1,1,1
7179,,0,297085,0,0,0,0,0,0,0,0,0,0
7180,,0,297147,0,0,0,0,0,0,0,0,0,0
7181,0.7,1,297353,1,1,1,1,1,1,1,0,0,0
7182,,0,297396,0,0,0,0,0,0,0,0,0,0
7183,0.0,1,297427,0,0,0,0,0,0,0,0,0,0
7184,0.3333333333333333,3,297562,1,1,1,1,1,1,1,1,1,1
7185,1.0,2,297578,2,2,2,2,2,2,2,2,2,2
7186,,0,297595,0,0,0,0,0,0,0,0,0,0
7187,,0,297698,0,0,0,0,0,0,0,0,0,0
7188,,0,298251,0,0,0,0,0,0,0,0,0,0
