,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
6619,0.0,1,210915,0,0,0,0,0,0,0,0,0,0
6620,,0,211120,0,0,0,0,0,0,0,0,0,0
6621,,0,211674,0,0,0,0,0,0,0,0,0,0
6622,0.9,1,211825,1,1,1,1,1,1,1,1,1,0
6623,0.9,1,212166,1,1,1,1,1,1,1,1,1,0
6624,0.9,1,212226,1,1,1,1,1,1,1,1,1,0
6625,,0,212453,0,0,0,0,0,0,0,0,0,0
6626,0.85,2,212573,2,2,2,2,2,2,2,2,1,0
6627,,0,212800,0,0,0,0,0,0,0,0,0,0
6628,1.0,1,213033,1,1,1,1,1,1,1,1,1,1
6629,0.0,3,213035,0,0,0,0,0,0,0,0,0,0
6630,0.0,1,213086,0,0,0,0,0,0,0,0,0,0
6631,1.0,1,213171,1,1,1,1,1,1,1,1,1,1
6632,0.9,1,213255,1,1,1,1,1,1,1,1,1,0
6633,0.5,2,213547,1,1,1,1,1,1,1,1,1,1
6634,,0,213593,0,0,0,0,0,0,0,0,0,0
6635,,0,213605,0,0,0,0,0,0,0,0,0,0
6636,1.0,1,213830,1,1,1,1,1,1,1,1,1,1
6637,0.85,2,214192,2,2,2,2,2,2,2,1,1,1
6638,,0,214224,0,0,0,0,0,0,0,0,0,0
6639,0.9,2,214539,2,2,2,2,2,2,2,2,2,0
6640,,0,214703,0,0,0,0,0,0,0,0,0,0
6641,0.6,1,214720,1,1,1,1,1,1,0,0,0,0
6642,,0,214753,0,0,0,0,0,0,0,0,0,0
6643,0.0,1,214869,0,0,0,0,0,0,0,0,0,0
6644,0.65,2,215072,2,2,2,2,2,1,1,1,0,0
6645,0.9,1,215114,1,1,1,1,1,1,1,1,1,0
6646,1.0,2,215259,2,2,2,2,2,2,2,2,2,2
6647,0.65,2,215723,2,2,2,2,2,1,1,1,0,0
6648,,0,215778,0,0,0,0,0,0,0,0,0,0
6649,,0,216277,0,0,0,0,0,0,0,0,0,0
6650,0.95,2,216296,2,2,2,2,2,2,2,2,2,1
6651,0.9,1,216516,1,1,1,1,1,1,1,1,1,0
6652,,0,217060,0,0,0,0,0,0,0,0,0,0
6653,0.9333333333333332,3,217285,3,3,3,3,3,3,3,3,3,1
6654,,0,217400,0,0,0,0,0,0,0,0,0,0
6655,,0,217753,0,0,0,0,0,0,0,0,0,0
6656,,0,217872,0,0,0,0,0,0,0,0,0,0
6657,,0,217957,0,0,0,0,0,0,0,0,0,0
6658,,0,218424,0,0,0,0,0,0,0,0,0,0
6659,0.9,1,218439,1,1,1,1,1,1,1,1,1,0
6660,0.7999999999999999,3,218997,3,3,3,3,3,3,3,1,1,1
6661,,0,219271,0,0,0,0,0,0,0,0,0,0
6662,,0,220584,0,0,0,0,0,0,0,0,0,0
6663,,0,220732,0,0,0,0,0,0,0,0,0,0
6664,,0,220764,0,0,0,0,0,0,0,0,0,0
6665,,0,220858,0,0,0,0,0,0,0,0,0,0
6666,1.0,1,221291,1,1,1,1,1,1,1,1,1,1
6667,,0,221754,0,0,0,0,0,0,0,0,0,0
6668,,0,222094,0,0,0,0,0,0,0,0,0,0
6669,1.0,1,222118,1,1,1,1,1,1,1,1,1,1
6670,,0,222235,0,0,0,0,0,0,0,0,0,0
6671,,0,222458,0,0,0,0,0,0,0,0,0,0
6672,,0,222559,0,0,0,0,0,0,0,0,0,0
6673,0.5,1,222735,1,1,1,1,1,0,0,0,0,0
6674,0.7000000000000001,3,223182,3,3,3,2,2,2,2,2,2,0
6675,0.8,1,223188,1,1,1,1,1,1,1,1,0,0
6676,0.7000000000000001,3,223738,3,3,3,3,3,2,1,1,1,1
6677,0.0,1,223747,0,0,0,0,0,0,0,0,0,0
6678,1.0,1,223955,1,1,1,1,1,1,1,1,1,1
6679,0.9,1,223959,1,1,1,1,1,1,1,1,1,0
6680,,0,224119,0,0,0,0,0,0,0,0,0,0
6681,,0,224222,0,0,0,0,0,0,0,0,0,0
6682,0.0,2,224337,0,0,0,0,0,0,0,0,0,0
6683,,0,224664,0,0,0,0,0,0,0,0,0,0
6684,0.9,2,224675,2,2,2,2,2,2,2,2,1,1
6685,,0,224724,0,0,0,0,0,0,0,0,0,0
6686,0.7,2,224807,2,2,2,2,1,1,1,1,1,1
6687,1.0,2,225405,2,2,2,2,2,2,2,2,2,2
6688,0.9,2,226147,2,2,2,2,2,2,2,2,2,0
6689,,0,226154,0,0,0,0,0,0,0,0,0,0
6690,0.1,1,226408,1,0,0,0,0,0,0,0,0,0
6691,,0,226417,0,0,0,0,0,0,0,0,0,0
6692,0.7,1,226662,1,1,1,1,1,1,1,0,0,0
6693,,0,226802,0,0,0,0,0,0,0,0,0,0
6694,,0,226903,0,0,0,0,0,0,0,0,0,0
6695,,0,227399,0,0,0,0,0,0,0,0,0,0
6696,0.95,2,227478,2,2,2,2,2,2,2,2,2,1
6697,1.0,1,227482,1,1,1,1,1,1,1,1,1,1
6698,0.9,1,227491,1,1,1,1,1,1,1,1,1,0
6699,,0,227898,0,0,0,0,0,0,0,0,0,0
6700,0.5,2,228214,1,1,1,1,1,1,1,1,1,1
6701,,0,228436,0,0,0,0,0,0,0,0,0,0
6702,,0,228942,0,0,0,0,0,0,0,0,0,0
6703,0.3,1,229111,1,1,1,0,0,0,0,0,0,0
6704,0.7,2,229216,2,2,2,2,2,1,1,1,1,0
6705,0.0,1,229358,0,0,0,0,0,0,0,0,0,0
6706,0.8,1,229553,1,1,1,1,1,1,1,1,0,0
6707,1.0,2,229601,2,2,2,2,2,2,2,2,2,2
6708,,0,229659,0,0,0,0,0,0,0,0,0,0
6709,0.5,1,229849,1,1,1,1,1,0,0,0,0,0
6710,,0,229948,0,0,0,0,0,0,0,0,0,0
6711,0.9,1,230008,1,1,1,1,1,1,1,1,1,0
6712,,0,230819,0,0,0,0,0,0,0,0,0,0
6713,0.5,1,230983,1,1,1,1,1,0,0,0,0,0
6714,0.8,2,230993,2,2,2,2,2,2,2,2,0,0
6715,,0,231097,0,0,0,0,0,0,0,0,0,0
6716,0.7,1,231125,1,1,1,1,1,1,1,0,0,0
6717,0.6,1,231339,1,1,1,1,1,1,0,0,0,0
6718,,0,231508,0,0,0,0,0,0,0,0,0,0
6719,0.45,2,231580,1,1,1,1,1,1,1,1,1,0
6720,,0,231747,0,0,0,0,0,0,0,0,0,0
6721,0.6,5,231879,5,5,5,5,4,2,2,1,1,0
6722,0.6,2,232563,2,2,2,2,2,1,1,0,0,0
6723,,0,232649,0,0,0,0,0,0,0,0,0,0
6724,0.9,1,232684,1,1,1,1,1,1,1,1,1,0
6725,,0,232692,0,0,0,0,0,0,0,0,0,0
6726,0.13333333333333333,3,233238,1,1,1,1,0,0,0,0,0,0
6727,0.4,1,233370,1,1,1,1,0,0,0,0,0,0
6728,,0,233727,0,0,0,0,0,0,0,0,0,0
6729,0.42000000000000004,5,233771,4,3,3,3,2,2,2,1,1,0
6730,,0,234413,0,0,0,0,0,0,0,0,0,0
6731,0.3,2,234526,1,1,1,1,1,1,0,0,0,0
6732,1.0,2,234607,2,2,2,2,2,2,2,2,2,2
6733,1.0,2,235241,2,2,2,2,2,2,2,2,2,2
6734,,0,235399,0,0,0,0,0,0,0,0,0,0
6735,0.7,1,235778,1,1,1,1,1,1,1,0,0,0
6736,0.9,1,235784,1,1,1,1,1,1,1,1,1,0
6737,0.9,1,235836,1,1,1,1,1,1,1,1,1,0
6738,0.0,1,236166,0,0,0,0,0,0,0,0,0,0
6739,,0,236308,0,0,0,0,0,0,0,0,0,0
6740,,0,236426,0,0,0,0,0,0,0,0,0,0
6741,,0,236599,0,0,0,0,0,0,0,0,0,0
6742,1.0,1,237071,1,1,1,1,1,1,1,1,1,1
6743,1.0,1,237118,1,1,1,1,1,1,1,1,1,1
6744,0.9,1,238013,1,1,1,1,1,1,1,1,1,0
6745,0.33999999999999997,5,238410,4,4,3,3,2,1,0,0,0,0
6746,,0,239274,0,0,0,0,0,0,0,0,0,0
6747,0.0,1,239347,0,0,0,0,0,0,0,0,0,0
6748,1.0,1,239537,1,1,1,1,1,1,1,1,1,1
6749,0.8,2,239717,2,2,2,2,2,2,2,2,0,0
6750,0.4,2,239773,1,1,1,1,1,1,1,1,0,0
6751,,0,239857,0,0,0,0,0,0,0,0,0,0
6752,1.0,1,240023,1,1,1,1,1,1,1,1,1,1
6753,0.45,2,240049,1,1,1,1,1,1,1,1,1,0
6754,1.0,1,240250,1,1,1,1,1,1,1,1,1,1
6755,0.3,2,241668,2,2,2,0,0,0,0,0,0,0
6756,,0,241677,0,0,0,0,0,0,0,0,0,0
6757,,0,242411,0,0,0,0,0,0,0,0,0,0
6758,,0,242678,0,0,0,0,0,0,0,0,0,0
6759,0.6,1,242724,1,1,1,1,1,1,0,0,0,0
6760,0.7999999999999999,3,242946,3,3,3,3,3,3,2,2,1,1
6761,,0,243034,0,0,0,0,0,0,0,0,0,0
6762,0.5,2,243148,2,2,1,1,1,1,1,1,0,0
6763,0.0,1,243204,0,0,0,0,0,0,0,0,0,0
6764,,0,243867,0,0,0,0,0,0,0,0,0,0
6765,0.85,2,243989,2,2,2,2,2,2,2,1,1,1
6766,,0,244099,0,0,0,0,0,0,0,0,0,0
6767,1.0,1,244496,1,1,1,1,1,1,1,1,1,1
6768,1.0,1,244750,1,1,1,1,1,1,1,1,1,1
6769,,0,244833,0,0,0,0,0,0,0,0,0,0
6770,0.7,1,245026,1,1,1,1,1,1,1,0,0,0
6771,0.45,2,245311,1,1,1,1,1,1,1,1,1,0
6772,0.9,1,245320,1,1,1,1,1,1,1,1,1,0
6773,1.0,1,245448,1,1,1,1,1,1,1,1,1,1
6774,0.5,1,246436,1,1,1,1,1,0,0,0,0,0
6775,0.35,2,246454,1,1,1,1,1,1,1,0,0,0
6776,,0,246883,0,0,0,0,0,0,0,0,0,0
6777,,0,246963,0,0,0,0,0,0,0,0,0,0
6778,1.0,1,246968,1,1,1,1,1,1,1,1,1,1
6779,,0,247838,0,0,0,0,0,0,0,0,0,0
6780,0.85,8,247917,8,8,8,8,7,7,6,6,6,4
6781,,0,248112,0,0,0,0,0,0,0,0,0,0
6782,0.45,2,248284,1,1,1,1,1,1,1,1,1,0
6783,,0,248334,0,0,0,0,0,0,0,0,0,0
6784,0.6,1,248400,1,1,1,1,1,1,0,0,0,0
6785,0.9,3,248616,3,3,3,3,3,3,3,3,2,1
6786,1.0,1,248752,1,1,1,1,1,1,1,1,1,1
6787,,0,248810,0,0,0,0,0,0,0,0,0,0
6788,,0,249129,0,0,0,0,0,0,0,0,0,0
6789,,0,249180,0,0,0,0,0,0,0,0,0,0
6790,,0,249643,0,0,0,0,0,0,0,0,0,0
6791,,0,249786,0,0,0,0,0,0,0,0,0,0
6792,1.0,1,250127,1,1,1,1,1,1,1,1,1,1
6793,0.65,4,250137,4,4,3,3,3,3,2,2,2,0
6794,,0,250282,0,0,0,0,0,0,0,0,0,0
6795,,0,250619,0,0,0,0,0,0,0,0,0,0
6796,0.0,3,250901,0,0,0,0,0,0,0,0,0,0
6797,,0,251140,0,0,0,0,0,0,0,0,0,0
6798,0.0,1,251572,0,0,0,0,0,0,0,0,0,0
6799,0.0,1,251824,0,0,0,0,0,0,0,0,0,0
6800,0.9,1,252219,1,1,1,1,1,1,1,1,1,0
6801,0.0,1,252294,0,0,0,0,0,0,0,0,0,0
6802,,0,252507,0,0,0,0,0,0,0,0,0,0
6803,,0,252559,0,0,0,0,0,0,0,0,0,0
6804,1.0,1,252701,1,1,1,1,1,1,1,1,1,1
6805,,0,252716,0,0,0,0,0,0,0,0,0,0
6806,0.9,2,252776,2,2,2,2,2,2,2,2,1,1
6807,0.0,1,253386,0,0,0,0,0,0,0,0,0,0
6808,0.6,1,253695,1,1,1,1,1,1,0,0,0,0
6809,1.0,1,253742,1,1,1,1,1,1,1,1,1,1
6810,1.0,1,253819,1,1,1,1,1,1,1,1,1,1
6811,1.0,1,253835,1,1,1,1,1,1,1,1,1,1
6812,0.0,1,254016,0,0,0,0,0,0,0,0,0,0
6813,0.7,1,254368,1,1,1,1,1,1,1,0,0,0
6814,0.575,4,254516,3,3,3,3,2,2,2,2,2,1
6815,,0,254814,0,0,0,0,0,0,0,0,0,0
6816,0.0,1,255483,0,0,0,0,0,0,0,0,0,0
6817,,0,255536,0,0,0,0,0,0,0,0,0,0
6818,,0,255749,0,0,0,0,0,0,0,0,0,0
6819,,0,255917,0,0,0,0,0,0,0,0,0,0
6820,,0,256192,0,0,0,0,0,0,0,0,0,0
6821,,0,256775,0,0,0,0,0,0,0,0,0,0
6822,0.9,1,256868,1,1,1,1,1,1,1,1,1,0
6823,0.0,2,257084,0,0,0,0,0,0,0,0,0,0
6824,0.0,1,257169,0,0,0,0,0,0,0,0,0,0
6825,0.85,2,257370,2,2,2,2,2,2,2,2,1,0
6826,1.0,1,257478,1,1,1,1,1,1,1,1,1,1
6827,,0,257566,0,0,0,0,0,0,0,0,0,0
6828,1.0,1,257624,1,1,1,1,1,1,1,1,1,1
6829,1.0,1,257865,1,1,1,1,1,1,1,1,1,1
6830,0.7,1,257896,1,1,1,1,1,1,1,0,0,0
6831,1.0,2,258388,2,2,2,2,2,2,2,2,2,2
6832,1.0,1,258541,1,1,1,1,1,1,1,1,1,1
6833,,0,258793,0,0,0,0,0,0,0,0,0,0
6834,0.0,1,258883,0,0,0,0,0,0,0,0,0,0
6835,0.7,1,258911,1,1,1,1,1,1,1,0,0,0
6836,,0,259097,0,0,0,0,0,0,0,0,0,0
6837,,0,259571,0,0,0,0,0,0,0,0,0,0
6838,0.9,1,259597,1,1,1,1,1,1,1,1,1,0
6839,1.0,1,259640,1,1,1,1,1,1,1,1,1,1
6840,0.95,2,259690,2,2,2,2,2,2,2,2,2,1
6841,,0,259830,0,0,0,0,0,0,0,0,0,0
6842,,0,259854,0,0,0,0,0,0,0,0,0,0
6843,,0,260106,0,0,0,0,0,0,0,0,0,0
6844,1.0,1,260261,1,1,1,1,1,1,1,1,1,1
6845,0.8,1,260470,1,1,1,1,1,1,1,1,0,0
6846,,0,260925,0,0,0,0,0,0,0,0,0,0
6847,0.9,1,261036,1,1,1,1,1,1,1,1,1,0
6848,0.7,1,261061,1,1,1,1,1,1,1,0,0,0
6849,1.0,1,261097,1,1,1,1,1,1,1,1,1,1
6850,0.0,2,261116,0,0,0,0,0,0,0,0,0,0
6851,0.9,1,261318,1,1,1,1,1,1,1,1,1,0
6852,1.0,1,261535,1,1,1,1,1,1,1,1,1,1
6853,0.9,1,261732,1,1,1,1,1,1,1,1,1,0
6854,,0,261888,0,0,0,0,0,0,0,0,0,0
6855,0.0,1,261982,0,0,0,0,0,0,0,0,0,0
6856,0.0,2,262048,0,0,0,0,0,0,0,0,0,0
6857,0.95,2,262487,2,2,2,2,2,2,2,2,2,1
6858,,0,262587,0,0,0,0,0,0,0,0,0,0
6859,,0,262631,0,0,0,0,0,0,0,0,0,0
6860,0.5,1,262895,1,1,1,1,1,0,0,0,0,0
6861,,0,263068,0,0,0,0,0,0,0,0,0,0
6862,,0,263403,0,0,0,0,0,0,0,0,0,0
6863,,0,263425,0,0,0,0,0,0,0,0,0,0
6864,,0,263679,0,0,0,0,0,0,0,0,0,0
6865,,0,263966,0,0,0,0,0,0,0,0,0,0
6866,0.5,2,263969,1,1,1,1,1,1,1,1,1,1
6867,0.7,1,264535,1,1,1,1,1,1,1,0,0,0
6868,1.0,1,264968,1,1,1,1,1,1,1,1,1,1
6869,0.7,1,265777,1,1,1,1,1,1,1,0,0,0
6870,,0,265816,0,0,0,0,0,0,0,0,0,0
6871,,0,266400,0,0,0,0,0,0,0,0,0,0
6872,1.0,1,266409,1,1,1,1,1,1,1,1,1,1
6873,0.65,2,266768,2,2,2,1,1,1,1,1,1,1
6874,,0,266892,0,0,0,0,0,0,0,0,0,0
6875,,0,266981,0,0,0,0,0,0,0,0,0,0
6876,0.0,1,267169,0,0,0,0,0,0,0,0,0,0
6877,0.7,1,267191,1,1,1,1,1,1,1,0,0,0
6878,0.86,5,267537,5,5,5,5,5,5,5,4,4,0
6879,,0,268000,0,0,0,0,0,0,0,0,0,0
6880,0.7333333333333334,3,268378,3,3,3,3,3,3,2,1,1,0
6881,,0,268729,0,0,0,0,0,0,0,0,0,0
6882,1.0,1,269121,1,1,1,1,1,1,1,1,1,1
6883,0.775,4,269316,4,4,4,4,4,4,3,2,1,1
6884,,0,269632,0,0,0,0,0,0,0,0,0,0
6885,,0,270122,0,0,0,0,0,0,0,0,0,0
6886,,0,270297,0,0,0,0,0,0,0,0,0,0
6887,1.0,1,270474,1,1,1,1,1,1,1,1,1,1
6888,1.0,1,270677,1,1,1,1,1,1,1,1,1,1
6889,0.8,1,270883,1,1,1,1,1,1,1,1,0,0
6890,0.0,1,270908,0,0,0,0,0,0,0,0,0,0
6891,0.95,2,271116,2,2,2,2,2,2,2,2,2,1
6892,1.0,2,271402,2,2,2,2,2,2,2,2,2,2
6893,0.45,2,271471,1,1,1,1,1,1,1,1,1,0
6894,0.8,1,271997,1,1,1,1,1,1,1,1,0,0
6895,,0,272136,0,0,0,0,0,0,0,0,0,0
6896,,0,272148,0,0,0,0,0,0,0,0,0,0
6897,0.7,1,272566,1,1,1,1,1,1,1,0,0,0
6898,1.0,1,273132,1,1,1,1,1,1,1,1,1,1
6899,0.0,1,273198,0,0,0,0,0,0,0,0,0,0
6900,0.9,1,273232,1,1,1,1,1,1,1,1,1,0
6901,0.5,1,273420,1,1,1,1,1,0,0,0,0,0
6902,,0,273493,0,0,0,0,0,0,0,0,0,0
6903,0.0,1,273711,0,0,0,0,0,0,0,0,0,0
6904,,0,273715,0,0,0,0,0,0,0,0,0,0
6905,1.0,1,273760,1,1,1,1,1,1,1,1,1,1
6906,0.95,2,274066,2,2,2,2,2,2,2,2,2,1
6907,0.7,1,274219,1,1,1,1,1,1,1,0,0,0
6908,,0,274272,0,0,0,0,0,0,0,0,0,0
6909,1.0,1,274411,1,1,1,1,1,1,1,1,1,1
6910,,0,274460,0,0,0,0,0,0,0,0,0,0
6911,,0,274708,0,0,0,0,0,0,0,0,0,0
6912,,0,275058,0,0,0,0,0,0,0,0,0,0
6913,0.5,2,275198,1,1,1,1,1,1,1,1,1,1
6914,0.7,1,275392,1,1,1,1,1,1,1,0,0,0
6915,0.8,1,275749,1,1,1,1,1,1,1,1,0,0
6916,0.65,6,276018,5,5,5,5,5,4,4,3,3,0
6917,,0,276024,0,0,0,0,0,0,0,0,0,0
6918,1.0,1,276055,1,1,1,1,1,1,1,1,1,1
6919,0.8,1,276285,1,1,1,1,1,1,1,1,0,0
6920,0.0,2,276434,0,0,0,0,0,0,0,0,0,0
6921,,0,276707,0,0,0,0,0,0,0,0,0,0
6922,,0,276804,0,0,0,0,0,0,0,0,0,0
6923,,0,277005,0,0,0,0,0,0,0,0,0,0
6924,0.5,3,277020,3,2,2,2,2,2,1,1,0,0
6925,,0,277197,0,0,0,0,0,0,0,0,0,0
6926,0.8,1,278705,1,1,1,1,1,1,1,1,0,0
6927,,0,278749,0,0,0,0,0,0,0,0,0,0
6928,0.95,2,278848,2,2,2,2,2,2,2,2,2,1
6929,0.7,1,278973,1,1,1,1,1,1,1,0,0,0
6930,0.5,4,279278,3,3,3,2,2,2,2,1,1,1
6931,,0,279541,0,0,0,0,0,0,0,0,0,0
6932,0.0,1,279730,0,0,0,0,0,0,0,0,0,0
6933,1.0,1,279774,1,1,1,1,1,1,1,1,1,1
6934,,0,279927,0,0,0,0,0,0,0,0,0,0
6935,0.8,2,280710,2,2,2,2,2,2,1,1,1,1
6936,1.0,1,280779,1,1,1,1,1,1,1,1,1,1
6937,0.9,2,280891,2,2,2,2,2,2,2,2,2,0
6938,0.85,2,280918,2,2,2,2,2,2,2,1,1,1
6939,0.9,1,280930,1,1,1,1,1,1,1,1,1,0
6940,0.9,1,281032,1,1,1,1,1,1,1,1,1,0
6941,0.9666666666666667,3,281409,3,3,3,3,3,3,3,3,3,2
6942,0.9,1,281414,1,1,1,1,1,1,1,1,1,0
6943,0.6666666666666666,3,281687,3,3,3,2,2,2,2,1,1,1
6944,0.9,2,281754,2,2,2,2,2,2,2,2,1,1
6945,1.0,4,281759,4,4,4,4,4,4,4,4,4,4
6946,1.0,1,281929,1,1,1,1,1,1,1,1,1,1
6947,1.0,1,282037,1,1,1,1,1,1,1,1,1,1
6948,,0,282298,0,0,0,0,0,0,0,0,0,0
6949,0.15,2,283268,1,1,1,0,0,0,0,0,0,0
6950,,0,283318,0,0,0,0,0,0,0,0,0,0
6951,1.0,2,283520,2,2,2,2,2,2,2,2,2,2
6952,0.95,2,283785,2,2,2,2,2,2,2,2,2,1
6953,1.0,2,284445,2,2,2,2,2,2,2,2,2,2
6954,0.9,1,284698,1,1,1,1,1,1,1,1,1,0
6955,,0,284725,0,0,0,0,0,0,0,0,0,0
6956,0.7,4,284743,3,3,3,3,3,3,3,3,3,1
6957,0.5,1,284764,1,1,1,1,1,0,0,0,0,0
6958,0.7,1,284991,1,1,1,1,1,1,1,0,0,0
6959,0.7,1,285047,1,1,1,1,1,1,1,0,0,0
6960,0.0,2,285894,0,0,0,0,0,0,0,0,0,0
6961,0.9,1,286182,1,1,1,1,1,1,1,1,1,0
6962,,0,286422,0,0,0,0,0,0,0,0,0,0
6963,,0,286503,0,0,0,0,0,0,0,0,0,0
6964,1.0,1,286523,1,1,1,1,1,1,1,1,1,1
6965,0.95,2,286553,2,2,2,2,2,2,2,2,2,1
6966,0.0,1,286660,0,0,0,0,0,0,0,0,0,0
6967,,0,287291,0,0,0,0,0,0,0,0,0,0
6968,0.5,2,287347,2,2,2,2,2,0,0,0,0,0
6969,0.0,2,287527,0,0,0,0,0,0,0,0,0,0
6970,,0,287874,0,0,0,0,0,0,0,0,0,0
6971,,0,288042,0,0,0,0,0,0,0,0,0,0
6972,,0,288430,0,0,0,0,0,0,0,0,0,0
6973,0.95,2,288584,2,2,2,2,2,2,2,2,2,1
6974,,0,288685,0,0,0,0,0,0,0,0,0,0
6975,0.1,1,288862,1,0,0,0,0,0,0,0,0,0
6976,0.9,2,289059,2,2,2,2,2,2,2,2,1,1
6977,,0,289222,0,0,0,0,0,0,0,0,0,0
6978,0.9,1,289229,1,1,1,1,1,1,1,1,1,0
6979,,0,289343,0,0,0,0,0,0,0,0,0,0
6980,0.2,1,289415,1,1,0,0,0,0,0,0,0,0
6981,1.0,1,289417,1,1,1,1,1,1,1,1,1,1
6982,0.8,1,289594,1,1,1,1,1,1,1,1,0,0
6983,,0,289702,0,0,0,0,0,0,0,0,0,0
6984,,0,289741,0,0,0,0,0,0,0,0,0,0
6985,,0,289938,0,0,0,0,0,0,0,0,0,0
6986,,0,289960,0,0,0,0,0,0,0,0,0,0
6987,0.5,3,290163,2,2,2,2,2,1,1,1,1,1
6988,,0,290179,0,0,0,0,0,0,0,0,0,0
6989,,0,290248,0,0,0,0,0,0,0,0,0,0
6990,,0,290293,0,0,0,0,0,0,0,0,0,0
6991,,0,290833,0,0,0,0,0,0,0,0,0,0
6992,0.0,1,290843,0,0,0,0,0,0,0,0,0,0
6993,,0,291490,0,0,0,0,0,0,0,0,0,0
6994,1.0,1,291551,1,1,1,1,1,1,1,1,1,1
6995,,0,291619,0,0,0,0,0,0,0,0,0,0
6996,,0,291634,0,0,0,0,0,0,0,0,0,0
6997,0.0,1,291791,0,0,0,0,0,0,0,0,0,0
6998,0.7,1,292024,1,1,1,1,1,1,1,0,0,0
6999,0.7,2,292082,2,2,2,2,2,1,1,1,1,0
7000,,0,292155,0,0,0,0,0,0,0,0,0,0
7001,,0,292225,0,0,0,0,0,0,0,0,0,0
7002,0.9,2,292236,2,2,2,2,2,2,2,2,1,1
7003,,0,292415,0,0,0,0,0,0,0,0,0,0
7004,0.9,1,292446,1,1,1,1,1,1,1,1,1,0
7005,,0,292456,0,0,0,0,0,0,0,0,0,0
7006,0.9,1,292488,1,1,1,1,1,1,1,1,1,0
7007,,0,292908,0,0,0,0,0,0,0,0,0,0
7008,,0,292997,0,0,0,0,0,0,0,0,0,0
7009,0.875,4,293200,4,4,4,4,4,4,4,3,3,1
7010,0.0,1,293300,0,0,0,0,0,0,0,0,0,0
7011,,0,293474,0,0,0,0,0,0,0,0,0,0
7012,0.9,2,293625,2,2,2,2,2,2,2,2,2,0
7013,0.0,1,293794,0,0,0,0,0,0,0,0,0,0
7014,0.5,2,294350,1,1,1,1,1,1,1,1,1,1
7015,,0,294695,0,0,0,0,0,0,0,0,0,0
7016,,0,294831,0,0,0,0,0,0,0,0,0,0
7017,0.9,1,295138,1,1,1,1,1,1,1,1,1,0
7018,,0,295316,0,0,0,0,0,0,0,0,0,0
7019,,0,295420,0,0,0,0,0,0,0,0,0,0
7020,1.0,1,295478,1,1,1,1,1,1,1,1,1,1
7021,1.0,1,295713,1,1,1,1,1,1,1,1,1,1
7022,,0,295809,0,0,0,0,0,0,0,0,0,0
7023,1.0,1,296222,1,1,1,1,1,1,1,1,1,1
7024,,0,296224,0,0,0,0,0,0,0,0,0,0
7025,,0,296231,0,0,0,0,0,0,0,0,0,0
7026,,0,296649,0,0,0,0,0,0,0,0,0,0
7027,1.0,2,296657,2,2,2,2,2,2,2,2,2,2
7028,,0,297022,0,0,0,0,0,0,0,0,0,0
7029,1.0,1,297084,1,1,1,1,1,1,1,1,1,1
7030,,0,297085,0,0,0,0,0,0,0,0,0,0
7031,,0,297147,0,0,0,0,0,0,0,0,0,0
7032,1.0,1,297353,1,1,1,1,1,1,1,1,1,1
7033,0.0,1,297427,0,0,0,0,0,0,0,0,0,0
7034,0.26666666666666666,3,297562,1,1,1,1,1,1,1,1,0,0
7035,1.0,2,297578,2,2,2,2,2,2,2,2,2,2
7036,,0,297595,0,0,0,0,0,0,0,0,0,0
7037,,0,297698,0,0,0,0,0,0,0,0,0,0
7038,,0,298251,0,0,0,0,0,0,0,0,0,0
7039,,0,298396,0,0,0,0,0,0,0,0,0,0
7040,,0,299553,0,0,0,0,0,0,0,0,0,0
7041,1.0,2,299887,2,2,2,2,2,2,2,2,2,2
7042,,0,300039,0,0,0,0,0,0,0,0,0,0
7043,1.0,2,300276,2,2,2,2,2,2,2,2,2,2
7044,1.0,2,300341,2,2,2,2,2,2,2,2,2,2
7045,0.0,1,301061,0,0,0,0,0,0,0,0,0,0
7046,,0,301135,0,0,0,0,0,0,0,0,0,0
7047,,0,301376,0,0,0,0,0,0,0,0,0,0
7048,1.0,1,301563,1,1,1,1,1,1,1,1,1,1
7049,0.45,2,301718,1,1,1,1,1,1,1,1,1,0
7050,0.9333333333333332,3,301867,3,3,3,3,3,3,3,3,3,1
7051,,0,301981,0,0,0,0,0,0,0,0,0,0
7052,0.85,2,302107,2,2,2,2,2,2,2,1,1,1
7053,,0,302452,0,0,0,0,0,0,0,0,0,0
7054,1.0,1,302536,1,1,1,1,1,1,1,1,1,1
7055,1.0,1,302882,1,1,1,1,1,1,1,1,1,1
7056,0.8,1,302990,1,1,1,1,1,1,1,1,0,0
7057,,0,303305,0,0,0,0,0,0,0,0,0,0
7058,0.9,2,303499,2,2,2,2,2,2,2,2,2,0
7059,1.0,1,303566,1,1,1,1,1,1,1,1,1,1
7060,,0,303653,0,0,0,0,0,0,0,0,0,0
7061,0.9,1,303713,1,1,1,1,1,1,1,1,1,0
7062,,0,303818,0,0,0,0,0,0,0,0,0,0
7063,,0,303863,0,0,0,0,0,0,0,0,0,0
7064,0.95,2,303893,2,2,2,2,2,2,2,2,2,1
7065,0.7666666666666666,3,304180,3,3,3,3,3,2,2,2,1,1
7066,,0,304365,0,0,0,0,0,0,0,0,0,0
7067,0.7,1,304404,1,1,1,1,1,1,1,0,0,0
