,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
64962,,0,479334,0,0,0,0,0,0,0,0,0,0
64963,0.4666666666666666,3,479350,3,3,2,1,1,1,1,1,1,0
64964,1.0,1,479379,1,1,1,1,1,1,1,1,1,1
64965,,0,479466,0,0,0,0,0,0,0,0,0,0
64966,1.0,1,479477,1,1,1,1,1,1,1,1,1,1
64967,0.0,1,479508,0,0,0,0,0,0,0,0,0,0
64968,0.9,1,479557,1,1,1,1,1,1,1,1,1,0
64969,0.7,1,479562,1,1,1,1,1,1,1,0,0,0
64970,1.0,1,479597,1,1,1,1,1,1,1,1,1,1
64971,0.95,2,479613,2,2,2,2,2,2,2,2,2,1
64972,,0,479630,0,0,0,0,0,0,0,0,0,0
64973,0.7,1,479633,1,1,1,1,1,1,1,0,0,0
64974,0.8,2,479659,2,2,2,2,2,2,1,1,1,1
64975,0.85,2,479683,2,2,2,2,2,2,2,2,1,0
64976,0.9,2,479723,2,2,2,2,2,2,2,2,2,0
64977,,0,479727,0,0,0,0,0,0,0,0,0,0
64978,,0,479805,0,0,0,0,0,0,0,0,0,0
64979,1.0,2,479808,2,2,2,2,2,2,2,2,2,2
64980,0.8,1,479829,1,1,1,1,1,1,1,1,0,0
64981,0.4,1,479848,1,1,1,1,0,0,0,0,0,0
64982,1.0,1,479866,1,1,1,1,1,1,1,1,1,1
64983,,0,479912,0,0,0,0,0,0,0,0,0,0
64984,,0,479938,0,0,0,0,0,0,0,0,0,0
64985,,0,479939,0,0,0,0,0,0,0,0,0,0
64986,0.575,4,479948,4,3,3,3,3,3,2,2,0,0
64987,0.75,2,479950,2,2,2,2,2,2,2,1,0,0
64988,,0,479953,0,0,0,0,0,0,0,0,0,0
64989,,0,480000,0,0,0,0,0,0,0,0,0,0
64990,0.7666666666666666,3,480021,3,3,3,3,3,3,2,2,1,0
64991,,0,480075,0,0,0,0,0,0,0,0,0,0
64992,,0,480133,0,0,0,0,0,0,0,0,0,0
64993,,0,480140,0,0,0,0,0,0,0,0,0,0
64994,1.0,1,480173,1,1,1,1,1,1,1,1,1,1
64995,,0,480210,0,0,0,0,0,0,0,0,0,0
64996,0.4,1,480268,1,1,1,1,0,0,0,0,0,0
64997,0.0,1,480275,0,0,0,0,0,0,0,0,0,0
64998,,0,480311,0,0,0,0,0,0,0,0,0,0
64999,,0,480317,0,0,0,0,0,0,0,0,0,0
65000,,0,480379,0,0,0,0,0,0,0,0,0,0
65001,,0,480400,0,0,0,0,0,0,0,0,0,0
65002,0.8,1,480408,1,1,1,1,1,1,1,1,0,0
65003,,0,480416,0,0,0,0,0,0,0,0,0,0
65004,1.0,1,480470,1,1,1,1,1,1,1,1,1,1
65005,0.85,2,480472,2,2,2,2,2,2,2,1,1,1
65006,,0,480490,0,0,0,0,0,0,0,0,0,0
65007,0.0,1,480509,0,0,0,0,0,0,0,0,0,0
65008,0.65,2,480536,2,2,2,2,2,1,1,1,0,0
65009,0.7,4,480591,3,3,3,3,3,3,3,3,3,1
65010,0.38,5,480624,2,2,2,2,2,2,2,2,2,1
65011,,0,480643,0,0,0,0,0,0,0,0,0,0
65012,0.9,1,480663,1,1,1,1,1,1,1,1,1,0
65013,,0,480720,0,0,0,0,0,0,0,0,0,0
65014,0.6,1,480726,1,1,1,1,1,1,0,0,0,0
65015,1.0,1,480747,1,1,1,1,1,1,1,1,1,1
65016,,0,480780,0,0,0,0,0,0,0,0,0,0
65017,0.33999999999999997,5,480917,3,3,3,3,2,2,1,0,0,0
65018,1.0,1,480936,1,1,1,1,1,1,1,1,1,1
65019,,0,480944,0,0,0,0,0,0,0,0,0,0
65020,,0,480951,0,0,0,0,0,0,0,0,0,0
65021,,0,480985,0,0,0,0,0,0,0,0,0,0
65022,,0,481010,0,0,0,0,0,0,0,0,0,0
65023,0.75,2,481064,2,2,2,2,2,2,1,1,1,0
65024,0.0,1,481113,0,0,0,0,0,0,0,0,0,0
65025,0.0,1,481115,0,0,0,0,0,0,0,0,0,0
65026,,0,481187,0,0,0,0,0,0,0,0,0,0
65027,0.8,1,481212,1,1,1,1,1,1,1,1,0,0
65028,1.0,1,481214,1,1,1,1,1,1,1,1,1,1
65029,,0,481239,0,0,0,0,0,0,0,0,0,0
65030,,0,481267,0,0,0,0,0,0,0,0,0,0
65031,0.7,1,481285,1,1,1,1,1,1,1,0,0,0
65032,,0,481314,0,0,0,0,0,0,0,0,0,0
65033,,0,481325,0,0,0,0,0,0,0,0,0,0
65034,0.8,1,481386,1,1,1,1,1,1,1,1,0,0
65035,,0,481390,0,0,0,0,0,0,0,0,0,0
65036,1.0,1,481413,1,1,1,1,1,1,1,1,1,1
65037,,0,481415,0,0,0,0,0,0,0,0,0,0
65038,,0,481422,0,0,0,0,0,0,0,0,0,0
65039,0.9,1,481446,1,1,1,1,1,1,1,1,1,0
65040,,0,481480,0,0,0,0,0,0,0,0,0,0
65041,1.0,2,481518,2,2,2,2,2,2,2,2,2,2
65042,,0,481550,0,0,0,0,0,0,0,0,0,0
65043,,0,481563,0,0,0,0,0,0,0,0,0,0
65044,0.8,1,481567,1,1,1,1,1,1,1,1,0,0
65045,0.7,1,481573,1,1,1,1,1,1,1,0,0,0
65046,0.3666666666666667,3,481582,2,2,2,2,2,1,0,0,0,0
65047,0.4,1,481596,1,1,1,1,0,0,0,0,0,0
65048,1.0,1,481635,1,1,1,1,1,1,1,1,1,1
65049,,0,481654,0,0,0,0,0,0,0,0,0,0
65050,,0,481670,0,0,0,0,0,0,0,0,0,0
65051,,0,481793,0,0,0,0,0,0,0,0,0,0
65052,1.0,2,481819,2,2,2,2,2,2,2,2,2,2
65053,0.8666666666666667,3,481891,3,3,3,3,3,3,3,3,1,1
65054,,0,481895,0,0,0,0,0,0,0,0,0,0
65055,,0,481928,0,0,0,0,0,0,0,0,0,0
65056,0.7,2,481996,2,2,2,2,1,1,1,1,1,1
65057,1.0,4,482021,4,4,4,4,4,4,4,4,4,4
65058,1.0,1,482080,1,1,1,1,1,1,1,1,1,1
65059,,0,482100,0,0,0,0,0,0,0,0,0,0
65060,,0,482158,0,0,0,0,0,0,0,0,0,0
65061,1.0,1,482160,1,1,1,1,1,1,1,1,1,1
65062,0.8,1,482172,1,1,1,1,1,1,1,1,0,0
65063,0.6,3,482187,2,2,2,2,2,2,2,2,1,1
65064,0.0,1,482225,0,0,0,0,0,0,0,0,0,0
65065,,0,482236,0,0,0,0,0,0,0,0,0,0
65066,0.3,1,482242,1,1,1,0,0,0,0,0,0,0
65067,0.65,2,482275,2,2,2,2,2,2,1,0,0,0
65068,0.43333333333333335,3,482319,2,2,2,2,2,2,1,0,0,0
65069,1.0,1,482362,1,1,1,1,1,1,1,1,1,1
65070,0.7,4,482367,4,4,4,3,3,2,2,2,2,2
65071,0.0,1,482382,0,0,0,0,0,0,0,0,0,0
65072,1.0,1,482436,1,1,1,1,1,1,1,1,1,1
65073,0.4,1,482476,1,1,1,1,0,0,0,0,0,0
65074,,0,482539,0,0,0,0,0,0,0,0,0,0
65075,0.9,1,482574,1,1,1,1,1,1,1,1,1,0
65076,,0,482585,0,0,0,0,0,0,0,0,0,0
65077,,0,482589,0,0,0,0,0,0,0,0,0,0
65078,0.8666666666666667,3,482590,3,3,3,3,3,3,3,3,1,1
65079,,0,482597,0,0,0,0,0,0,0,0,0,0
65080,1.0,1,482605,1,1,1,1,1,1,1,1,1,1
65081,0.8666666666666667,3,482690,3,3,3,3,3,3,3,3,2,0
65082,,0,482735,0,0,0,0,0,0,0,0,0,0
65083,,0,482742,0,0,0,0,0,0,0,0,0,0
65084,,0,482774,0,0,0,0,0,0,0,0,0,0
65085,0.8333333333333334,3,482784,3,3,3,3,3,3,3,3,1,0
65086,1.0,2,482800,2,2,2,2,2,2,2,2,2,2
65087,0.4,1,482808,1,1,1,1,0,0,0,0,0,0
65088,0.9,1,482829,1,1,1,1,1,1,1,1,1,0
65089,1.0,1,482848,1,1,1,1,1,1,1,1,1,1
65090,0.95,2,482910,2,2,2,2,2,2,2,2,2,1
65091,0.0,1,482917,0,0,0,0,0,0,0,0,0,0
65092,,0,482927,0,0,0,0,0,0,0,0,0,0
65093,1.0,1,482951,1,1,1,1,1,1,1,1,1,1
65094,0.6,5,482998,4,4,4,4,4,4,3,1,1,1
65095,0.8,1,483027,1,1,1,1,1,1,1,1,0,0
65096,0.5,1,483038,1,1,1,1,1,0,0,0,0,0
65097,0.8,1,483065,1,1,1,1,1,1,1,1,0,0
65098,,0,483108,0,0,0,0,0,0,0,0,0,0
65099,,0,483130,0,0,0,0,0,0,0,0,0,0
65100,0.7333333333333334,6,483135,6,6,6,6,6,5,3,3,2,1
65101,1.0,1,483165,1,1,1,1,1,1,1,1,1,1
65102,0.9800000000000001,5,483227,5,5,5,5,5,5,5,5,5,4
65103,0.9,1,483234,1,1,1,1,1,1,1,1,1,0
65104,,0,483311,0,0,0,0,0,0,0,0,0,0
65105,,0,483358,0,0,0,0,0,0,0,0,0,0
65106,1.0,1,483368,1,1,1,1,1,1,1,1,1,1
65107,1.0,2,483374,2,2,2,2,2,2,2,2,2,2
65108,1.0,1,483401,1,1,1,1,1,1,1,1,1,1
65109,0.75,2,483446,2,2,2,2,2,2,1,1,1,0
65110,,0,483475,0,0,0,0,0,0,0,0,0,0
65111,0.7,2,483476,2,2,2,2,2,2,2,0,0,0
65112,,0,483550,0,0,0,0,0,0,0,0,0,0
65113,0.95,2,483553,2,2,2,2,2,2,2,2,2,1
65114,,0,483587,0,0,0,0,0,0,0,0,0,0
65115,0.5,2,483643,1,1,1,1,1,1,1,1,1,1
65116,,0,483656,0,0,0,0,0,0,0,0,0,0
65117,0.9,1,483667,1,1,1,1,1,1,1,1,1,0
65118,,0,483705,0,0,0,0,0,0,0,0,0,0
65119,,0,483723,0,0,0,0,0,0,0,0,0,0
65120,,0,483754,0,0,0,0,0,0,0,0,0,0
65121,,0,483836,0,0,0,0,0,0,0,0,0,0
65122,,0,483867,0,0,0,0,0,0,0,0,0,0
65123,,0,483897,0,0,0,0,0,0,0,0,0,0
65124,0.3,1,483965,1,1,1,0,0,0,0,0,0,0
65125,0.2,4,483999,2,2,1,1,1,1,0,0,0,0
65126,0.9,1,484028,1,1,1,1,1,1,1,1,1,0
65127,,0,484042,0,0,0,0,0,0,0,0,0,0
65128,1.0,1,484060,1,1,1,1,1,1,1,1,1,1
65129,1.0,1,484066,1,1,1,1,1,1,1,1,1,1
65130,1.0,1,484145,1,1,1,1,1,1,1,1,1,1
65131,0.5,3,484151,2,2,2,2,2,2,2,1,0,0
65132,,0,484166,0,0,0,0,0,0,0,0,0,0
65133,,0,484175,0,0,0,0,0,0,0,0,0,0
65134,0.9,1,484229,1,1,1,1,1,1,1,1,1,0
65135,0.8,1,484279,1,1,1,1,1,1,1,1,0,0
65136,,0,484303,0,0,0,0,0,0,0,0,0,0
65137,1.0,1,484312,1,1,1,1,1,1,1,1,1,1
65138,,0,484321,0,0,0,0,0,0,0,0,0,0
65139,0.7,1,484331,1,1,1,1,1,1,1,0,0,0
65140,,0,484346,0,0,0,0,0,0,0,0,0,0
65141,0.7000000000000001,3,484351,3,3,3,3,3,2,2,2,0,0
65142,,0,484397,0,0,0,0,0,0,0,0,0,0
65143,,0,484404,0,0,0,0,0,0,0,0,0,0
65144,,0,484414,0,0,0,0,0,0,0,0,0,0
65145,0.0,1,484415,0,0,0,0,0,0,0,0,0,0
65146,0.0,1,484432,0,0,0,0,0,0,0,0,0,0
65147,,0,484434,0,0,0,0,0,0,0,0,0,0
65148,0.9333333333333332,3,484441,3,3,3,3,3,3,3,3,3,1
65149,0.55,2,484450,2,2,2,2,2,1,0,0,0,0
65150,0.7,1,484485,1,1,1,1,1,1,1,0,0,0
65151,0.0,1,484500,0,0,0,0,0,0,0,0,0,0
65152,0.5,2,484531,1,1,1,1,1,1,1,1,1,1
65153,1.0,1,484551,1,1,1,1,1,1,1,1,1,1
65154,,0,484570,0,0,0,0,0,0,0,0,0,0
65155,,0,484575,0,0,0,0,0,0,0,0,0,0
65156,1.0,1,484584,1,1,1,1,1,1,1,1,1,1
65157,1.0,1,484614,1,1,1,1,1,1,1,1,1,1
65158,,0,484636,0,0,0,0,0,0,0,0,0,0
65159,0.45,2,484681,1,1,1,1,1,1,1,1,1,0
65160,,0,484722,0,0,0,0,0,0,0,0,0,0
65161,,0,484760,0,0,0,0,0,0,0,0,0,0
65162,0.0,1,484842,0,0,0,0,0,0,0,0,0,0
65163,0.5,2,484893,1,1,1,1,1,1,1,1,1,1
65164,1.0,1,484938,1,1,1,1,1,1,1,1,1,1
65165,0.9,1,484978,1,1,1,1,1,1,1,1,1,0
65166,0.8,1,485027,1,1,1,1,1,1,1,1,0,0
65167,,0,485071,0,0,0,0,0,0,0,0,0,0
65168,0.6,2,485090,2,2,2,1,1,1,1,1,1,0
65169,,0,485123,0,0,0,0,0,0,0,0,0,0
65170,,0,485129,0,0,0,0,0,0,0,0,0,0
65171,1.0,1,485142,1,1,1,1,1,1,1,1,1,1
65172,,0,485149,0,0,0,0,0,0,0,0,0,0
65173,,0,485155,0,0,0,0,0,0,0,0,0,0
65174,0.85,2,485172,2,2,2,2,2,2,2,1,1,1
65175,,0,485201,0,0,0,0,0,0,0,0,0,0
65176,,0,485212,0,0,0,0,0,0,0,0,0,0
65177,,0,485237,0,0,0,0,0,0,0,0,0,0
65178,,0,485288,0,0,0,0,0,0,0,0,0,0
65179,0.0,1,485294,0,0,0,0,0,0,0,0,0,0
65180,0.7,1,485307,1,1,1,1,1,1,1,0,0,0
65181,,0,485368,0,0,0,0,0,0,0,0,0,0
65182,,0,485413,0,0,0,0,0,0,0,0,0,0
65183,,0,485447,0,0,0,0,0,0,0,0,0,0
65184,,0,485480,0,0,0,0,0,0,0,0,0,0
65185,,0,485483,0,0,0,0,0,0,0,0,0,0
65186,,0,485485,0,0,0,0,0,0,0,0,0,0
65187,,0,485509,0,0,0,0,0,0,0,0,0,0
65188,0.5333333333333333,3,485564,2,2,2,2,2,2,1,1,1,1
65189,,0,485580,0,0,0,0,0,0,0,0,0,0
65190,,0,485613,0,0,0,0,0,0,0,0,0,0
65191,,0,485673,0,0,0,0,0,0,0,0,0,0
65192,1.0,1,485709,1,1,1,1,1,1,1,1,1,1
65193,0.8,1,485710,1,1,1,1,1,1,1,1,0,0
65194,,0,485724,0,0,0,0,0,0,0,0,0,0
65195,0.275,4,485740,3,2,2,2,1,1,0,0,0,0
65196,0.9,1,485742,1,1,1,1,1,1,1,1,1,0
65197,0.8,1,485758,1,1,1,1,1,1,1,1,0,0
65198,,0,485773,0,0,0,0,0,0,0,0,0,0
65199,,0,485822,0,0,0,0,0,0,0,0,0,0
65200,0.4,1,485844,1,1,1,1,0,0,0,0,0,0
65201,,0,485887,0,0,0,0,0,0,0,0,0,0
65202,,0,485896,0,0,0,0,0,0,0,0,0,0
65203,0.45,2,485909,2,2,2,2,1,0,0,0,0,0
65204,,0,485917,0,0,0,0,0,0,0,0,0,0
65205,,0,485943,0,0,0,0,0,0,0,0,0,0
65206,0.5,1,485985,1,1,1,1,1,0,0,0,0,0
65207,,0,486009,0,0,0,0,0,0,0,0,0,0
65208,,0,486020,0,0,0,0,0,0,0,0,0,0
65209,,0,486034,0,0,0,0,0,0,0,0,0,0
65210,1.0,1,486079,1,1,1,1,1,1,1,1,1,1
65211,,0,486093,0,0,0,0,0,0,0,0,0,0
65212,,0,486104,0,0,0,0,0,0,0,0,0,0
65213,0.5,1,486112,1,1,1,1,1,0,0,0,0,0
65214,0.9199999999999999,5,486118,5,5,5,5,5,5,5,5,4,2
65215,,0,486171,0,0,0,0,0,0,0,0,0,0
65216,0.9,1,486172,1,1,1,1,1,1,1,1,1,0
65217,0.7,2,486175,2,2,2,2,2,2,2,0,0,0
65218,0.7,1,486194,1,1,1,1,1,1,1,0,0,0
65219,,0,486203,0,0,0,0,0,0,0,0,0,0
65220,,0,486232,0,0,0,0,0,0,0,0,0,0
65221,1.0,1,486355,1,1,1,1,1,1,1,1,1,1
65222,1.0,2,486360,2,2,2,2,2,2,2,2,2,2
65223,,0,486369,0,0,0,0,0,0,0,0,0,0
65224,1.0,1,486397,1,1,1,1,1,1,1,1,1,1
65225,,0,486400,0,0,0,0,0,0,0,0,0,0
65226,0.0,1,486438,0,0,0,0,0,0,0,0,0,0
65227,,0,486457,0,0,0,0,0,0,0,0,0,0
65228,1.0,2,486491,2,2,2,2,2,2,2,2,2,2
65229,,0,486521,0,0,0,0,0,0,0,0,0,0
65230,1.0,1,486568,1,1,1,1,1,1,1,1,1,1
65231,0.7,1,486576,1,1,1,1,1,1,1,0,0,0
65232,,0,486580,0,0,0,0,0,0,0,0,0,0
65233,0.6666666666666666,3,486770,2,2,2,2,2,2,2,2,2,2
65234,,0,486774,0,0,0,0,0,0,0,0,0,0
65235,,0,486788,0,0,0,0,0,0,0,0,0,0
65236,,0,486803,0,0,0,0,0,0,0,0,0,0
65237,0.95,4,486834,4,4,4,4,4,4,4,4,4,2
65238,1.0,1,486846,1,1,1,1,1,1,1,1,1,1
65239,,0,486864,0,0,0,0,0,0,0,0,0,0
65240,,0,486912,0,0,0,0,0,0,0,0,0,0
65241,,0,486974,0,0,0,0,0,0,0,0,0,0
65242,0.55,4,486986,3,3,3,2,2,2,2,2,2,1
65243,0.0,2,486987,0,0,0,0,0,0,0,0,0,0
65244,0.0,2,487003,0,0,0,0,0,0,0,0,0,0
65245,,0,487013,0,0,0,0,0,0,0,0,0,0
65246,0.85,2,487050,2,2,2,2,2,2,2,2,1,0
65247,,0,487059,0,0,0,0,0,0,0,0,0,0
65248,,0,487076,0,0,0,0,0,0,0,0,0,0
65249,,0,487095,0,0,0,0,0,0,0,0,0,0
65250,,0,487131,0,0,0,0,0,0,0,0,0,0
65251,0.95,2,487151,2,2,2,2,2,2,2,2,2,1
65252,1.0,1,487181,1,1,1,1,1,1,1,1,1,1
65253,,0,487217,0,0,0,0,0,0,0,0,0,0
65254,0.6,3,487220,2,2,2,2,2,2,2,2,1,1
65255,,0,487239,0,0,0,0,0,0,0,0,0,0
65256,0.9,4,487266,4,4,4,4,4,4,4,3,3,2
65257,1.0,1,487282,1,1,1,1,1,1,1,1,1,1
65258,0.0,1,487338,0,0,0,0,0,0,0,0,0,0
65259,0.8,1,487349,1,1,1,1,1,1,1,1,0,0
65260,,0,487351,0,0,0,0,0,0,0,0,0,0
65261,0.85,2,487375,2,2,2,2,2,2,2,2,1,0
65262,0.0,1,487385,0,0,0,0,0,0,0,0,0,0
65263,0.5,1,487418,1,1,1,1,1,0,0,0,0,0
65264,,0,487428,0,0,0,0,0,0,0,0,0,0
65265,1.0,1,487435,1,1,1,1,1,1,1,1,1,1
65266,0.8,2,487450,2,2,2,2,2,2,2,2,0,0
65267,0.8666666666666667,3,487469,3,3,3,3,3,3,3,2,2,1
65268,,0,487482,0,0,0,0,0,0,0,0,0,0
65269,0.6,2,487498,2,2,1,1,1,1,1,1,1,1
65270,,0,487530,0,0,0,0,0,0,0,0,0,0
65271,,0,487548,0,0,0,0,0,0,0,0,0,0
65272,,0,487575,0,0,0,0,0,0,0,0,0,0
65273,1.0,2,487607,2,2,2,2,2,2,2,2,2,2
65274,,0,487612,0,0,0,0,0,0,0,0,0,0
65275,1.0,1,487630,1,1,1,1,1,1,1,1,1,1
65276,1.0,1,487659,1,1,1,1,1,1,1,1,1,1
65277,0.8333333333333334,3,487685,3,3,3,3,3,3,3,2,1,1
65278,,0,487688,0,0,0,0,0,0,0,0,0,0
65279,1.0,1,487692,1,1,1,1,1,1,1,1,1,1
65280,0.9,1,487698,1,1,1,1,1,1,1,1,1,0
65281,,0,487720,0,0,0,0,0,0,0,0,0,0
65282,,0,487722,0,0,0,0,0,0,0,0,0,0
65283,,0,487843,0,0,0,0,0,0,0,0,0,0
65284,,0,487861,0,0,0,0,0,0,0,0,0,0
65285,0.95,2,487897,2,2,2,2,2,2,2,2,2,1
65286,1.0,1,487898,1,1,1,1,1,1,1,1,1,1
65287,0.8,1,487925,1,1,1,1,1,1,1,1,0,0
65288,0.7,4,487931,4,4,4,4,4,4,1,1,1,1
65289,0.9,2,487943,2,2,2,2,2,2,2,2,1,1
65290,1.0,1,487957,1,1,1,1,1,1,1,1,1,1
65291,0.0,1,487990,0,0,0,0,0,0,0,0,0,0
65292,0.8,1,488069,1,1,1,1,1,1,1,1,0,0
65293,0.9333333333333332,3,488086,3,3,3,3,3,3,3,3,2,2
65294,0.9,1,488151,1,1,1,1,1,1,1,1,1,0
65295,0.5,1,488166,1,1,1,1,1,0,0,0,0,0
65296,0.7,1,488198,1,1,1,1,1,1,1,0,0,0
65297,0.6,1,488206,1,1,1,1,1,1,0,0,0,0
65298,1.0,1,488219,1,1,1,1,1,1,1,1,1,1
65299,1.0,1,488240,1,1,1,1,1,1,1,1,1,1
65300,0.0,1,488250,0,0,0,0,0,0,0,0,0,0
65301,1.0,1,488251,1,1,1,1,1,1,1,1,1,1
65302,0.0,1,488287,0,0,0,0,0,0,0,0,0,0
65303,0.8,1,488346,1,1,1,1,1,1,1,1,0,0
65304,0.9,2,488375,2,2,2,2,2,2,2,2,1,1
65305,,0,488377,0,0,0,0,0,0,0,0,0,0
65306,0.65,2,488463,2,2,2,1,1,1,1,1,1,1
65307,0.5,2,488500,1,1,1,1,1,1,1,1,1,1
65308,0.35,2,488571,1,1,1,1,1,1,1,0,0,0
65309,,0,488573,0,0,0,0,0,0,0,0,0,0
65310,,0,488592,0,0,0,0,0,0,0,0,0,0
65311,0.9,2,488673,2,2,2,2,2,2,2,2,2,0
65312,0.5333333333333333,3,488693,2,2,2,2,2,2,2,1,1,0
65313,0.75,2,488697,2,2,2,2,2,1,1,1,1,1
65314,1.0,1,488710,1,1,1,1,1,1,1,1,1,1
65315,,0,488720,0,0,0,0,0,0,0,0,0,0
65316,0.0,1,488743,0,0,0,0,0,0,0,0,0,0
65317,,0,488755,0,0,0,0,0,0,0,0,0,0
65318,,0,488756,0,0,0,0,0,0,0,0,0,0
65319,,0,488789,0,0,0,0,0,0,0,0,0,0
65320,,0,488822,0,0,0,0,0,0,0,0,0,0
65321,,0,488823,0,0,0,0,0,0,0,0,0,0
65322,,0,488832,0,0,0,0,0,0,0,0,0,0
65323,1.0,1,488869,1,1,1,1,1,1,1,1,1,1
65324,0.0,1,488915,0,0,0,0,0,0,0,0,0,0
65325,0.7,2,488934,2,2,2,2,2,2,1,1,0,0
65326,,0,488943,0,0,0,0,0,0,0,0,0,0
65327,0.2,1,488977,1,1,0,0,0,0,0,0,0,0
65328,,0,489014,0,0,0,0,0,0,0,0,0,0
65329,,0,489019,0,0,0,0,0,0,0,0,0,0
65330,0.8666666666666667,3,489023,3,3,3,3,3,3,3,2,2,1
65331,0.8,2,489088,2,2,2,2,2,2,2,1,1,0
65332,,0,489125,0,0,0,0,0,0,0,0,0,0
65333,1.0,1,489207,1,1,1,1,1,1,1,1,1,1
65334,,0,489235,0,0,0,0,0,0,0,0,0,0
65335,0.9,1,489248,1,1,1,1,1,1,1,1,1,0
65336,0.9,1,489304,1,1,1,1,1,1,1,1,1,0
65337,0.0,1,489305,0,0,0,0,0,0,0,0,0,0
65338,0.5,1,489313,1,1,1,1,1,0,0,0,0,0
65339,0.8,1,489339,1,1,1,1,1,1,1,1,0,0
65340,,0,489344,0,0,0,0,0,0,0,0,0,0
65341,0.8,2,489407,2,2,2,2,2,2,2,2,0,0
65342,,0,489482,0,0,0,0,0,0,0,0,0,0
65343,0.0,1,489550,0,0,0,0,0,0,0,0,0,0
65344,0.5,1,489611,1,1,1,1,1,0,0,0,0,0
65345,,0,489719,0,0,0,0,0,0,0,0,0,0
65346,0.0,1,489728,0,0,0,0,0,0,0,0,0,0
65347,0.5333333333333333,3,489733,2,2,2,2,2,2,2,2,0,0
65348,0.7,1,489739,1,1,1,1,1,1,1,0,0,0
65349,,0,489745,0,0,0,0,0,0,0,0,0,0
65350,1.0,3,489763,3,3,3,3,3,3,3,3,3,3
65351,0.1,1,489764,1,0,0,0,0,0,0,0,0,0
65352,0.9666666666666667,3,489798,3,3,3,3,3,3,3,3,3,2
65353,1.0,1,489799,1,1,1,1,1,1,1,1,1,1
65354,1.0,1,489829,1,1,1,1,1,1,1,1,1,1
65355,0.9,7,489842,7,7,7,7,7,7,7,6,5,3
65356,1.0,3,489850,3,3,3,3,3,3,3,3,3,3
65357,0.0,2,489873,0,0,0,0,0,0,0,0,0,0
65358,0.0,1,489879,0,0,0,0,0,0,0,0,0,0
65359,,0,489896,0,0,0,0,0,0,0,0,0,0
65360,0.0,1,489924,0,0,0,0,0,0,0,0,0,0
65361,,0,489944,0,0,0,0,0,0,0,0,0,0
65362,,0,490001,0,0,0,0,0,0,0,0,0,0
65363,0.6,1,490008,1,1,1,1,1,1,0,0,0,0
65364,,0,490012,0,0,0,0,0,0,0,0,0,0
65365,0.6666666666666666,3,490022,2,2,2,2,2,2,2,2,2,2
65366,,0,490032,0,0,0,0,0,0,0,0,0,0
65367,0.9,1,490044,1,1,1,1,1,1,1,1,1,0
65368,0.975,4,490051,4,4,4,4,4,4,4,4,4,3
65369,,0,490081,0,0,0,0,0,0,0,0,0,0
65370,1.0,1,490084,1,1,1,1,1,1,1,1,1,1
65371,,0,490105,0,0,0,0,0,0,0,0,0,0
65372,,0,490171,0,0,0,0,0,0,0,0,0,0
65373,0.8,1,490178,1,1,1,1,1,1,1,1,0,0
65374,1.0,2,490199,2,2,2,2,2,2,2,2,2,2
65375,,0,490225,0,0,0,0,0,0,0,0,0,0
65376,0.9,1,490244,1,1,1,1,1,1,1,1,1,0
65377,0.7,1,490279,1,1,1,1,1,1,1,0,0,0
65378,1.0,1,490280,1,1,1,1,1,1,1,1,1,1
65379,0.0,1,490284,0,0,0,0,0,0,0,0,0,0
65380,,0,490294,0,0,0,0,0,0,0,0,0,0
65381,1.0,1,490306,1,1,1,1,1,1,1,1,1,1
65382,0.0,3,490320,0,0,0,0,0,0,0,0,0,0
65383,,0,490338,0,0,0,0,0,0,0,0,0,0
65384,0.9,1,490366,1,1,1,1,1,1,1,1,1,0
65385,0.0,1,490381,0,0,0,0,0,0,0,0,0,0
65386,0.9,1,490405,1,1,1,1,1,1,1,1,1,0
65387,1.0,1,490415,1,1,1,1,1,1,1,1,1,1
65388,0.6666666666666666,3,490441,2,2,2,2,2,2,2,2,2,2
65389,,0,490491,0,0,0,0,0,0,0,0,0,0
65390,0.0,1,490505,0,0,0,0,0,0,0,0,0,0
65391,0.7,1,490515,1,1,1,1,1,1,1,0,0,0
65392,1.0,1,490529,1,1,1,1,1,1,1,1,1,1
65393,0.9,2,490582,2,2,2,2,2,2,2,2,1,1
65394,0.9,2,490620,2,2,2,2,2,2,2,2,2,0
65395,,0,490624,0,0,0,0,0,0,0,0,0,0
65396,1.0,1,490629,1,1,1,1,1,1,1,1,1,1
65397,,0,490639,0,0,0,0,0,0,0,0,0,0
65398,1.0,2,490683,2,2,2,2,2,2,2,2,2,2
65399,,0,490695,0,0,0,0,0,0,0,0,0,0
65400,0.0,1,490701,0,0,0,0,0,0,0,0,0,0
65401,,0,490705,0,0,0,0,0,0,0,0,0,0
65402,0.4,1,490714,1,1,1,1,0,0,0,0,0,0
65403,0.7,4,490739,4,4,4,4,3,3,3,2,1,0
65404,1.0,1,490847,1,1,1,1,1,1,1,1,1,1
65405,,0,490860,0,0,0,0,0,0,0,0,0,0
65406,,0,490869,0,0,0,0,0,0,0,0,0,0
65407,,0,490878,0,0,0,0,0,0,0,0,0,0
65408,0.5,1,490923,1,1,1,1,1,0,0,0,0,0
65409,,0,490936,0,0,0,0,0,0,0,0,0,0
