,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
1271,0.9,1,6033,1,1,1,1,1,1,1,1,1,0
1272,0.52,5,6074,3,3,3,3,3,3,3,3,2,0
1273,0.7000000000000001,6,6471,6,6,6,5,5,5,4,3,1,1
1274,,0,6579,0,0,0,0,0,0,0,0,0,0
1275,0.16666666666666666,6,6580,2,2,2,1,1,1,1,0,0,0
1276,0.95,2,6593,2,2,2,2,2,2,2,2,2,1
1277,1.0,1,6712,1,1,1,1,1,1,1,1,1,1
1278,0.6,1,6763,1,1,1,1,1,1,0,0,0,0
1279,0.6666666666666666,3,6771,3,3,3,3,3,3,1,1,0,0
1280,0.75,6,6864,5,5,5,5,5,5,5,5,4,1
1281,0.75,2,6870,2,2,2,2,2,2,1,1,1,0
1282,,0,6906,0,0,0,0,0,0,0,0,0,0
1283,0.9,1,6954,1,1,1,1,1,1,1,1,1,0
1284,,0,7050,0,0,0,0,0,0,0,0,0,0
1285,0.25,6,7115,3,3,2,2,2,2,1,0,0,0
1286,0.95,2,7125,2,2,2,2,2,2,2,2,2,1
1287,0.6333333333333333,3,7149,3,2,2,2,2,2,2,2,2,0
1288,,0,7207,0,0,0,0,0,0,0,0,0,0
1289,0.8666666666666667,3,7256,3,3,3,3,3,3,2,2,2,2
1290,0.45,2,7260,1,1,1,1,1,1,1,1,1,0
1291,0.0,1,7274,0,0,0,0,0,0,0,0,0,0
1292,0.7999999999999999,3,7281,3,3,3,3,3,3,3,2,1,0
1293,,0,7298,0,0,0,0,0,0,0,0,0,0
1294,0.175,4,7320,1,1,1,1,1,1,1,0,0,0
1295,1.0,1,7325,1,1,1,1,1,1,1,1,1,1
1296,0.19999999999999998,3,7593,1,1,1,1,1,1,0,0,0,0
1297,0.21666666666666667,6,7816,2,2,2,2,1,1,1,1,1,0
1298,0.35,2,7873,1,1,1,1,1,1,1,0,0,0
1299,0.9,1,7899,1,1,1,1,1,1,1,1,1,0
1300,0.1,2,7938,1,1,0,0,0,0,0,0,0,0
1301,0.0,2,8010,0,0,0,0,0,0,0,0,0,0
1302,,0,8021,0,0,0,0,0,0,0,0,0,0
1303,0.2,2,8042,1,1,1,1,0,0,0,0,0,0
1304,,0,8065,0,0,0,0,0,0,0,0,0,0
1305,0.7636363636363637,11,8119,11,11,11,10,10,10,9,7,4,1
1306,0.5333333333333333,3,8191,3,2,2,2,2,1,1,1,1,1
1307,1.0,2,8211,2,2,2,2,2,2,2,2,2,2
1308,0.45999999999999996,5,8445,3,3,3,3,3,3,3,2,0,0
1309,0.0,1,8483,0,0,0,0,0,0,0,0,0,0
1310,0.7625,8,8589,7,7,7,7,7,7,7,7,5,0
1311,0.9,1,8599,1,1,1,1,1,1,1,1,1,0
1312,0.75,2,8647,2,2,2,2,2,2,1,1,1,0
1313,0.0,2,8690,0,0,0,0,0,0,0,0,0,0
1314,0.5571428571428572,7,8787,5,5,5,5,5,5,5,3,1,0
1315,0.0,1,8844,0,0,0,0,0,0,0,0,0,0
1316,,0,9007,0,0,0,0,0,0,0,0,0,0
1317,0.3,2,9175,1,1,1,1,1,1,0,0,0,0
1318,0.8,2,9270,2,2,2,2,2,2,2,1,1,0
1319,0.0,1,9317,0,0,0,0,0,0,0,0,0,0
1320,0.425,4,9378,3,3,3,2,2,2,2,0,0,0
1321,0.32,5,9400,3,3,3,3,1,1,1,1,0,0
1322,0.20833333333333334,12,9420,3,3,3,3,3,3,3,3,1,0
1323,0.9,2,9450,2,2,2,2,2,2,2,2,1,1
1324,0.6,4,9590,3,3,3,3,3,3,3,2,1,0
1325,0.45,2,9647,1,1,1,1,1,1,1,1,1,0
1326,,0,9729,0,0,0,0,0,0,0,0,0,0
1327,0.35,4,9800,3,3,3,3,2,0,0,0,0,0
1328,0.75,2,9813,2,2,2,2,2,2,1,1,1,0
1329,0.9,1,9891,1,1,1,1,1,1,1,1,1,0
1330,,0,9927,0,0,0,0,0,0,0,0,0,0
1331,0.6666666666666666,3,10014,3,3,3,3,3,2,2,1,0,0
1332,,0,10040,0,0,0,0,0,0,0,0,0,0
1333,0.26666666666666666,3,10104,1,1,1,1,1,1,1,1,0,0
1334,0.4,2,10205,2,2,1,1,1,1,0,0,0,0
1335,0.8666666666666667,3,10216,3,3,3,3,3,3,3,3,2,0
1336,,0,10249,0,0,0,0,0,0,0,0,0,0
1337,0.5916666666666667,12,10442,8,8,8,8,8,8,7,7,5,4
1338,0.7,2,10591,2,2,2,2,1,1,1,1,1,1
1339,,0,10613,0,0,0,0,0,0,0,0,0,0
1340,0.51,10,10644,10,8,8,7,7,4,3,2,1,1
1341,0.6142857142857142,7,10705,7,7,5,5,5,5,5,2,2,0
1342,,0,10707,0,0,0,0,0,0,0,0,0,0
1343,,0,10766,0,0,0,0,0,0,0,0,0,0
1344,0.6,3,10837,2,2,2,2,2,2,2,2,1,1
1345,0.0,1,10920,0,0,0,0,0,0,0,0,0,0
1346,0.0,1,10966,0,0,0,0,0,0,0,0,0,0
1347,0.5,8,10986,8,8,7,4,4,3,3,2,1,0
1348,0.0,1,11034,0,0,0,0,0,0,0,0,0,0
1349,,0,11051,0,0,0,0,0,0,0,0,0,0
1350,0.15,8,11099,3,3,2,2,2,0,0,0,0,0
1351,0.0,1,11115,0,0,0,0,0,0,0,0,0,0
1352,0.8,1,11149,1,1,1,1,1,1,1,1,0,0
1353,0.5333333333333333,3,11197,2,2,2,2,2,2,2,1,1,0
1354,1.0,1,11209,1,1,1,1,1,1,1,1,1,1
1355,,0,11291,0,0,0,0,0,0,0,0,0,0
1356,0.45,6,11340,3,3,3,3,3,3,3,3,3,0
1357,0.43,10,11494,7,7,6,5,4,4,4,4,2,0
1358,0.6,4,11511,3,3,3,3,3,2,2,2,2,1
1359,,0,11655,0,0,0,0,0,0,0,0,0,0
1360,0.8,1,11699,1,1,1,1,1,1,1,1,0,0
1361,0.15,2,12014,1,1,1,0,0,0,0,0,0,0
1362,0.0,1,12020,0,0,0,0,0,0,0,0,0,0
1363,,0,12047,0,0,0,0,0,0,0,0,0,0
1364,1.0,1,12081,1,1,1,1,1,1,1,1,1,1
1365,0.625,4,12115,4,4,4,3,3,3,2,2,0,0
1366,0.7,2,12120,2,2,2,2,2,2,2,0,0,0
1367,0.5,1,12192,1,1,1,1,1,0,0,0,0,0
1368,0.0,3,12209,0,0,0,0,0,0,0,0,0,0
1369,0.38181818181818183,11,12236,7,6,6,6,5,3,3,3,2,1
1370,0.5307692307692308,13,12333,9,9,9,9,8,8,8,5,3,1
1371,0.0,2,12413,0,0,0,0,0,0,0,0,0,0
1372,0.0,1,12543,0,0,0,0,0,0,0,0,0,0
1373,0.8,5,12547,5,5,5,5,4,4,4,4,3,1
1374,0.6,1,12552,1,1,1,1,1,1,0,0,0,0
1375,0.42000000000000004,5,12639,4,4,3,3,2,1,1,1,1,1
1376,0.775,4,12666,4,4,4,4,4,4,3,2,2,0
1377,0.8,2,12669,2,2,2,2,2,2,2,1,1,0
1378,0.475,8,12670,6,6,6,5,5,5,3,1,1,0
1379,,0,12741,0,0,0,0,0,0,0,0,0,0
1380,0.4,4,12744,3,3,3,2,1,1,1,1,1,0
1381,,0,12748,0,0,0,0,0,0,0,0,0,0
1382,,0,12754,0,0,0,0,0,0,0,0,0,0
1383,,0,12809,0,0,0,0,0,0,0,0,0,0
1384,0.7,5,12881,5,5,5,5,5,4,3,2,1,0
1385,0.34444444444444444,9,12897,7,5,4,4,4,3,2,1,1,0
1386,0.32,5,12946,3,3,3,3,2,1,1,0,0,0
1387,0.5,1,12947,1,1,1,1,1,0,0,0,0,0
1388,,0,13081,0,0,0,0,0,0,0,0,0,0
1389,,0,13132,0,0,0,0,0,0,0,0,0,0
1390,0.8,1,13148,1,1,1,1,1,1,1,1,0,0
1391,0.4,1,13220,1,1,1,1,0,0,0,0,0,0
1392,0.25,2,13232,1,1,1,1,1,0,0,0,0,0
1393,0.9,2,13291,2,2,2,2,2,2,2,2,2,0
1394,0.7999999999999999,3,13296,3,3,3,3,3,3,3,2,1,0
1395,0.6,2,13357,2,2,2,1,1,1,1,1,1,0
1396,0.425,4,13415,3,3,3,3,2,2,1,0,0,0
1397,,0,13465,0,0,0,0,0,0,0,0,0,0
1398,0.9,2,13659,2,2,2,2,2,2,2,2,1,1
1399,0.9,1,13729,1,1,1,1,1,1,1,1,1,0
1400,0.7428571428571429,7,13904,6,6,6,6,6,6,6,6,3,1
1401,0.8,1,14004,1,1,1,1,1,1,1,1,0,0
1402,0.9,1,14167,1,1,1,1,1,1,1,1,1,0
1403,0.0,1,14321,0,0,0,0,0,0,0,0,0,0
1404,0.8400000000000001,5,14439,5,5,5,5,5,5,4,4,2,2
1405,0.0,2,14470,0,0,0,0,0,0,0,0,0,0
1406,,0,14494,0,0,0,0,0,0,0,0,0,0
1407,0.9,1,14635,1,1,1,1,1,1,1,1,1,0
1408,,0,14892,0,0,0,0,0,0,0,0,0,0
1409,0.4,1,14975,1,1,1,1,0,0,0,0,0,0
1410,0.0,1,15029,0,0,0,0,0,0,0,0,0,0
1411,,0,15032,0,0,0,0,0,0,0,0,0,0
1412,,0,15148,0,0,0,0,0,0,0,0,0,0
1413,0.05,4,15335,1,1,0,0,0,0,0,0,0,0
1414,0.9,1,15345,1,1,1,1,1,1,1,1,1,0
1415,0.0,2,15596,0,0,0,0,0,0,0,0,0,0
1416,0.85,2,15663,2,2,2,2,2,2,2,2,1,0
1417,,0,15687,0,0,0,0,0,0,0,0,0,0
1418,0.0,1,15738,0,0,0,0,0,0,0,0,0,0
1419,0.0,1,15778,0,0,0,0,0,0,0,0,0,0
1420,0.6,2,15810,2,2,2,2,2,1,1,0,0,0
1421,0.85,2,15826,2,2,2,2,2,2,2,1,1,1
1422,0.6,2,15846,2,2,2,2,2,2,0,0,0,0
1423,0.8,1,15883,1,1,1,1,1,1,1,1,0,0
1424,0.6599999999999999,5,15908,4,4,4,4,4,4,3,3,2,1
1425,,0,16005,0,0,0,0,0,0,0,0,0,0
1426,0.6545454545454545,11,16064,11,10,10,9,8,8,8,4,3,1
1427,0.65,2,16076,2,2,2,2,2,1,1,1,0,0
1428,0.5,2,16238,2,2,2,2,1,1,0,0,0,0
1429,0.65,2,16249,2,2,2,2,1,1,1,1,1,0
1430,0.4916666666666667,12,16308,10,10,10,9,7,5,5,3,0,0
1431,0.6833333333333332,6,16327,6,6,6,5,4,4,4,3,2,1
1432,,0,16356,0,0,0,0,0,0,0,0,0,0
1433,,0,16382,0,0,0,0,0,0,0,0,0,0
1434,0.8666666666666667,3,16491,3,3,3,3,3,3,2,2,2,2
1435,,0,16521,0,0,0,0,0,0,0,0,0,0
1436,0.9,2,16546,2,2,2,2,2,2,2,2,2,0
1437,0.4666666666666666,6,16574,5,5,5,4,4,3,1,1,0,0
1438,,0,16590,0,0,0,0,0,0,0,0,0,0
1439,,0,16593,0,0,0,0,0,0,0,0,0,0
1440,0.45,6,16599,5,4,3,3,3,3,3,2,1,0
1441,0.8300000000000001,10,16775,10,10,10,10,10,9,7,7,5,5
1442,,0,16879,0,0,0,0,0,0,0,0,0,0
1443,0.0,3,16897,0,0,0,0,0,0,0,0,0,0
1444,0.9,2,16905,2,2,2,2,2,2,2,2,2,0
1445,0.7666666666666666,3,16959,3,3,3,3,3,3,2,2,1,0
1446,0.55,2,16961,2,2,1,1,1,1,1,1,1,0
1447,0.6,1,17018,1,1,1,1,1,1,0,0,0,0
1448,1.0,2,17073,2,2,2,2,2,2,2,2,2,2
1449,0.8,2,17267,2,2,2,2,2,2,2,2,0,0
1450,0.35000000000000003,6,17282,4,4,3,3,2,2,1,1,1,0
1451,0.0,1,17313,0,0,0,0,0,0,0,0,0,0
1452,,0,17364,0,0,0,0,0,0,0,0,0,0
1453,0.45,2,17379,2,1,1,1,1,1,1,1,0,0
1454,,0,17425,0,0,0,0,0,0,0,0,0,0
1455,0.2857142857142857,7,17449,3,3,3,3,2,2,2,1,1,0
1456,0.7142857142857143,7,17482,7,7,7,7,7,6,4,4,1,0
1457,0.2333333333333333,6,17534,2,2,2,2,2,2,2,0,0,0
1458,0.31666666666666665,6,17882,4,4,4,3,3,1,0,0,0,0
1459,0.9666666666666667,3,17927,3,3,3,3,3,3,3,3,3,2
1460,0.8666666666666667,3,18111,3,3,3,3,3,3,3,2,2,1
1461,,0,18150,0,0,0,0,0,0,0,0,0,0
1462,0.75,4,18158,3,3,3,3,3,3,3,3,3,3
1463,0.63,10,18224,9,9,9,8,7,7,7,3,3,1
1464,0.53,10,18380,9,8,8,7,6,6,4,4,1,0
1465,0.5,1,18480,1,1,1,1,1,0,0,0,0,0
1466,0.7222222222222222,9,18491,9,9,9,9,8,7,7,5,2,0
1467,,0,18563,0,0,0,0,0,0,0,0,0,0
1468,0.7999999999999999,6,18654,6,6,6,6,6,6,5,5,2,0
1469,0.35000000000000003,6,18666,4,4,4,2,2,2,2,1,0,0
1470,0.49000000000000005,10,18687,7,7,7,7,7,6,3,3,1,1
1471,0.3,6,18688,2,2,2,2,2,2,2,2,1,1
1472,0.0,1,18699,0,0,0,0,0,0,0,0,0,0
1473,0.6857142857142857,7,18824,6,6,6,6,6,6,6,5,1,0
1474,0.5,4,18837,3,3,3,3,3,2,1,1,1,0
1475,0.0,1,18841,0,0,0,0,0,0,0,0,0,0
1476,0.525,4,19032,3,3,3,3,3,2,2,1,1,0
1477,,0,19036,0,0,0,0,0,0,0,0,0,0
1478,0.4166666666666667,6,19079,3,3,3,3,3,3,3,2,2,0
1479,,0,19090,0,0,0,0,0,0,0,0,0,0
1480,0.16666666666666666,3,19109,1,1,1,1,1,0,0,0,0,0
1481,,0,19129,0,0,0,0,0,0,0,0,0,0
1482,0.09999999999999999,3,19132,2,1,0,0,0,0,0,0,0,0
1483,0.0,1,19157,0,0,0,0,0,0,0,0,0,0
1484,,0,19275,0,0,0,0,0,0,0,0,0,0
1485,0.7714285714285715,7,19292,7,6,6,6,6,6,6,6,5,0
1486,0.5428571428571428,7,19324,5,5,5,5,4,4,3,3,3,1
1487,,0,19402,0,0,0,0,0,0,0,0,0,0
1488,0.3666666666666667,3,19441,2,2,2,2,2,1,0,0,0,0
1489,0.0,1,19444,0,0,0,0,0,0,0,0,0,0
1490,0.85,2,19446,2,2,2,2,2,2,2,2,1,0
1491,0.8,1,19456,1,1,1,1,1,1,1,1,0,0
1492,0.0,1,19491,0,0,0,0,0,0,0,0,0,0
1493,0.0,1,19523,0,0,0,0,0,0,0,0,0,0
1494,0.0,4,19592,0,0,0,0,0,0,0,0,0,0
1495,1.0,1,19663,1,1,1,1,1,1,1,1,1,1
1496,1.0,1,19667,1,1,1,1,1,1,1,1,1,1
1497,0.2,1,19712,1,1,0,0,0,0,0,0,0,0
1498,,0,19786,0,0,0,0,0,0,0,0,0,0
1499,0.55,2,19904,2,2,2,1,1,1,1,1,0,0
1500,,0,19957,0,0,0,0,0,0,0,0,0,0
1501,,0,20001,0,0,0,0,0,0,0,0,0,0
1502,0.85,2,20004,2,2,2,2,2,2,2,2,1,0
1503,0.5333333333333333,3,20175,3,3,3,2,1,1,1,1,1,0
1504,0.6875,8,20177,8,8,8,8,7,5,5,3,2,1
1505,,0,20342,0,0,0,0,0,0,0,0,0,0
1506,,0,20459,0,0,0,0,0,0,0,0,0,0
1507,0.85,2,20487,2,2,2,2,2,2,2,2,1,0
1508,,0,20598,0,0,0,0,0,0,0,0,0,0
1509,0.13333333333333333,3,20629,1,1,1,1,0,0,0,0,0,0
1510,0.85,2,20641,2,2,2,2,2,2,2,2,1,0
1511,0.6,3,20646,3,3,3,2,2,1,1,1,1,1
1512,0.9,1,20774,1,1,1,1,1,1,1,1,1,0
1513,0.275,4,20779,2,2,2,2,1,1,1,0,0,0
1514,,0,20781,0,0,0,0,0,0,0,0,0,0
1515,0.9666666666666667,3,20904,3,3,3,3,3,3,3,3,3,2
1516,0.525,8,20935,7,6,5,5,4,4,4,3,2,2
1517,,0,21029,0,0,0,0,0,0,0,0,0,0
1518,,0,21167,0,0,0,0,0,0,0,0,0,0
1519,0.65,2,21198,2,2,2,2,2,1,1,1,0,0
1520,,0,21310,0,0,0,0,0,0,0,0,0,0
1521,0.43333333333333335,9,21378,8,6,6,6,5,5,2,1,0,0
1522,0.5,2,21394,2,2,2,2,2,0,0,0,0,0
1523,0.4666666666666666,3,21400,2,2,2,2,2,1,1,1,1,0
1524,0.4,1,21470,1,1,1,1,0,0,0,0,0,0
1525,0.05,2,21551,1,0,0,0,0,0,0,0,0,0
1526,,0,21641,0,0,0,0,0,0,0,0,0,0
1527,0.7,1,21686,1,1,1,1,1,1,1,0,0,0
1528,0.7999999999999999,3,21711,3,3,3,3,3,2,2,2,2,1
1529,0.0,3,21746,0,0,0,0,0,0,0,0,0,0
1530,0.7,2,21764,2,2,2,2,2,2,1,1,0,0
1531,0.6,2,21839,2,2,1,1,1,1,1,1,1,1
1532,0.55,2,21879,2,2,2,2,1,1,1,0,0,0
1533,0.1,1,21903,1,0,0,0,0,0,0,0,0,0
1534,1.0,2,21924,2,2,2,2,2,2,2,2,2,2
1535,,0,21979,0,0,0,0,0,0,0,0,0,0
1536,,0,21989,0,0,0,0,0,0,0,0,0,0
1537,0.0,1,21993,0,0,0,0,0,0,0,0,0,0
1538,,0,22085,0,0,0,0,0,0,0,0,0,0
1539,0.825,4,22118,4,4,4,4,4,4,3,3,2,1
1540,0.64,5,22176,5,5,4,4,4,3,3,3,1,0
1541,0.6,1,22199,1,1,1,1,1,1,0,0,0,0
1542,0.0,1,22208,0,0,0,0,0,0,0,0,0,0
1543,0.6666666666666666,9,22213,9,8,8,8,7,7,6,4,3,0
1544,0.1,1,22403,1,0,0,0,0,0,0,0,0,0
1545,0.0,2,22492,0,0,0,0,0,0,0,0,0,0
1546,0.5,5,22680,4,4,3,3,3,3,2,1,1,1
1547,0.0,1,22690,0,0,0,0,0,0,0,0,0,0
1548,0.4,4,22816,2,2,2,2,2,2,2,1,1,0
1549,0.0,2,22850,0,0,0,0,0,0,0,0,0,0
1550,,0,22935,0,0,0,0,0,0,0,0,0,0
1551,0.5599999999999999,10,22979,9,9,8,7,6,5,5,3,3,1
1552,0.9,1,23034,1,1,1,1,1,1,1,1,1,0
1553,0.125,4,23051,1,1,1,1,1,0,0,0,0,0
1554,0.2333333333333333,3,23117,3,2,1,1,0,0,0,0,0,0
1555,0.6,2,23121,2,2,1,1,1,1,1,1,1,1
1556,0.7,1,23201,1,1,1,1,1,1,1,0,0,0
1557,0.13333333333333333,3,23294,1,1,1,1,0,0,0,0,0,0
1558,0.4,2,23406,1,1,1,1,1,1,1,1,0,0
1559,0.3,2,23446,1,1,1,1,1,1,0,0,0,0
1560,0.0,1,23579,0,0,0,0,0,0,0,0,0,0
1561,0.4,4,23660,4,4,2,2,2,1,1,0,0,0
1562,,0,23807,0,0,0,0,0,0,0,0,0,0
1563,0.8,2,23879,2,2,2,2,2,2,2,1,1,0
1564,0.5,3,23895,2,2,2,2,2,2,1,1,1,0
1565,,0,23899,0,0,0,0,0,0,0,0,0,0
1566,0.9,1,23991,1,1,1,1,1,1,1,1,1,0
1567,0.4727272727272727,11,24021,7,7,7,7,7,7,5,3,2,0
1568,,0,24040,0,0,0,0,0,0,0,0,0,0
1569,0.725,4,24097,4,4,4,4,4,4,2,1,1,1
1570,0.35,2,24112,1,1,1,1,1,1,1,0,0,0
1571,0.0,1,24243,0,0,0,0,0,0,0,0,0,0
1572,0.39999999999999997,6,24260,6,4,4,4,3,3,0,0,0,0
1573,,0,24343,0,0,0,0,0,0,0,0,0,0
1574,,0,24385,0,0,0,0,0,0,0,0,0,0
1575,,0,24386,0,0,0,0,0,0,0,0,0,0
1576,0.125,4,24391,1,1,1,1,1,0,0,0,0,0
1577,0.8,2,24553,2,2,2,2,2,2,2,1,1,0
1578,0.625,4,24601,3,3,3,3,3,3,2,2,2,1
1579,0.0,1,24609,0,0,0,0,0,0,0,0,0,0
1580,0.95,2,24755,2,2,2,2,2,2,2,2,2,1
1581,0.06666666666666667,3,24958,1,1,0,0,0,0,0,0,0,0
1582,0.9,1,25057,1,1,1,1,1,1,1,1,1,0
1583,0.6666666666666666,3,25143,3,3,2,2,2,2,2,2,2,0
1584,0.7,1,25158,1,1,1,1,1,1,1,0,0,0
1585,0.8454545454545456,11,25358,11,10,10,10,10,10,10,10,7,5
1586,,0,25386,0,0,0,0,0,0,0,0,0,0
1587,,0,25393,0,0,0,0,0,0,0,0,0,0
1588,0.0,2,25394,0,0,0,0,0,0,0,0,0,0
1589,0.6333333333333333,3,25453,3,3,3,2,2,2,2,2,0,0
1590,0.2545454545454545,11,25550,5,5,5,4,4,3,2,0,0,0
1591,0.35,2,25603,1,1,1,1,1,1,1,0,0,0
1592,0.6,1,25609,1,1,1,1,1,1,0,0,0,0
1593,,0,25654,0,0,0,0,0,0,0,0,0,0
1594,,0,25668,0,0,0,0,0,0,0,0,0,0
1595,0.45,6,25804,4,4,4,4,4,4,2,1,0,0
1596,0.0,1,25896,0,0,0,0,0,0,0,0,0,0
1597,0.75,12,26024,12,12,12,12,12,10,8,8,3,1
1598,0.5111111111111111,9,26026,6,6,6,6,6,6,4,4,1,1
1599,0.8666666666666667,3,26051,3,3,3,3,3,3,3,2,2,1
1600,0.26666666666666666,3,26363,2,2,2,1,1,0,0,0,0,0
1601,0.8666666666666667,3,26393,3,3,3,3,3,3,3,3,2,0
1602,0.0,1,26413,0,0,0,0,0,0,0,0,0,0
1603,0.0,2,26430,0,0,0,0,0,0,0,0,0,0
1604,0.7666666666666666,3,26448,3,3,3,3,3,2,2,2,1,1
1605,,0,26507,0,0,0,0,0,0,0,0,0,0
1606,0.3727272727272727,11,26573,5,5,5,5,5,4,4,4,3,1
1607,,0,26624,0,0,0,0,0,0,0,0,0,0
1608,0.95,2,26670,2,2,2,2,2,2,2,2,2,1
1609,0.5,6,26690,6,6,4,4,2,2,2,2,1,1
1610,1.0,1,26734,1,1,1,1,1,1,1,1,1,1
1611,0.6166666666666667,6,26802,4,4,4,4,4,4,4,4,4,1
1612,0.35,2,26941,1,1,1,1,1,1,1,0,0,0
1613,0.2,4,26967,1,1,1,1,1,1,1,1,0,0
1614,0.4,2,26992,1,1,1,1,1,1,1,1,0,0
1615,0.9,2,27371,2,2,2,2,2,2,2,2,2,0
1616,0.35714285714285715,7,27441,4,4,4,3,3,3,2,1,1,0
1617,0.5,1,27476,1,1,1,1,1,0,0,0,0,0
1618,0.4,4,27484,3,2,2,2,2,2,1,1,1,0
1619,1.0,2,27519,2,2,2,2,2,2,2,2,2,2
1620,0.0,1,27528,0,0,0,0,0,0,0,0,0,0
1621,,0,27564,0,0,0,0,0,0,0,0,0,0
1622,,0,27569,0,0,0,0,0,0,0,0,0,0
1623,,0,27578,0,0,0,0,0,0,0,0,0,0
1624,,0,27610,0,0,0,0,0,0,0,0,0,0
1625,0.62,10,27642,10,10,8,8,8,7,5,3,2,1
1626,0.3333333333333333,3,27731,3,2,2,1,1,1,0,0,0,0
1627,0.7999999999999999,3,27778,3,3,3,3,3,3,3,3,0,0
1628,0.625,4,27871,4,4,3,3,3,3,3,2,0,0
1629,0.7,4,27897,4,4,4,4,3,3,2,2,2,0
1630,0.2,1,27969,1,1,0,0,0,0,0,0,0,0
1631,0.7,1,28174,1,1,1,1,1,1,1,0,0,0
1632,0.13333333333333333,9,28246,2,2,2,2,1,1,1,1,0,0
1633,0.5857142857142856,7,28290,6,6,6,5,5,4,4,3,1,1
1634,,0,28456,0,0,0,0,0,0,0,0,0,0
1635,0.7333333333333334,3,28540,3,3,3,3,3,2,2,2,1,0
1636,0.8333333333333334,3,28646,3,3,3,3,3,3,3,2,2,0
1637,0.6333333333333333,3,28676,2,2,2,2,2,2,2,2,2,1
1638,,0,28688,0,0,0,0,0,0,0,0,0,0
1639,,0,28719,0,0,0,0,0,0,0,0,0,0
1640,0.9333333333333332,3,28881,3,3,3,3,3,3,3,3,3,1
1641,0.95,2,28885,2,2,2,2,2,2,2,2,2,1
1642,0.6599999999999999,5,28998,4,4,4,4,4,4,3,3,2,1
1643,,0,29030,0,0,0,0,0,0,0,0,0,0
1644,,0,29138,0,0,0,0,0,0,0,0,0,0
1645,0.75,2,29437,2,2,2,2,2,2,2,1,0,0
1646,,0,29521,0,0,0,0,0,0,0,0,0,0
1647,,0,29524,0,0,0,0,0,0,0,0,0,0
1648,0.9,2,29558,2,2,2,2,2,2,2,2,1,1
1649,0.9333333333333332,3,29563,3,3,3,3,3,3,3,3,3,1
1650,0.3,2,29587,1,1,1,1,1,1,0,0,0,0
1651,,0,29656,0,0,0,0,0,0,0,0,0,0
1652,0.65,2,29793,2,2,2,2,1,1,1,1,1,0
1653,0.1,4,29886,1,1,1,1,0,0,0,0,0,0
1654,0.6,2,30044,2,2,2,2,2,2,0,0,0,0
1655,0.35,2,30347,1,1,1,1,1,1,1,0,0,0
1656,0.8400000000000001,5,30353,5,5,5,5,5,5,4,4,3,1
1657,0.25,2,30403,1,1,1,1,1,0,0,0,0,0
1658,0.7,4,30413,4,4,4,4,3,3,3,2,1,0
1659,0.75,2,30465,2,2,2,2,2,2,1,1,1,0
1660,,0,30549,0,0,0,0,0,0,0,0,0,0
1661,,0,30667,0,0,0,0,0,0,0,0,0,0
1662,,0,30706,0,0,0,0,0,0,0,0,0,0
1663,,0,30992,0,0,0,0,0,0,0,0,0,0
1664,0.6,1,31041,1,1,1,1,1,1,0,0,0,0
1665,0.5,1,31061,1,1,1,1,1,0,0,0,0,0
1666,0.7,1,31092,1,1,1,1,1,1,1,0,0,0
1667,0.4666666666666666,3,31151,2,2,2,2,2,1,1,1,1,0
1668,1.0,1,31164,1,1,1,1,1,1,1,1,1,1
1669,0.9,1,31235,1,1,1,1,1,1,1,1,1,0
1670,0.58,10,31296,8,8,8,7,6,6,6,5,4,0
1671,,0,31368,0,0,0,0,0,0,0,0,0,0
1672,0.825,4,31390,4,4,4,4,3,3,3,3,3,2
1673,0.45,4,31471,2,2,2,2,2,2,2,2,2,0
1674,0.0,1,31482,0,0,0,0,0,0,0,0,0,0
1675,0.75,2,31519,2,2,2,2,2,2,2,1,0,0
1676,0.6666666666666666,3,31620,3,3,3,3,3,2,2,1,0,0
1677,0.8,1,31699,1,1,1,1,1,1,1,1,0,0
1678,0.13333333333333333,3,31817,1,1,1,1,0,0,0,0,0,0
1679,0.5,9,31882,8,8,7,6,5,5,4,1,1,0
1680,,0,31981,0,0,0,0,0,0,0,0,0,0
1681,0.42000000000000004,5,31983,3,3,3,3,3,3,2,1,0,0
1682,0.43333333333333335,3,31984,3,2,2,2,2,2,0,0,0,0
1683,,0,32001,0,0,0,0,0,0,0,0,0,0
1684,0.3,2,32054,1,1,1,1,1,1,0,0,0,0
1685,0.25,4,32056,2,2,2,2,2,0,0,0,0,0
1686,0.8,1,32124,1,1,1,1,1,1,1,1,0,0
1687,0.8,2,32203,2,2,2,2,2,2,2,2,0,0
1688,,0,32258,0,0,0,0,0,0,0,0,0,0
1689,,0,32300,0,0,0,0,0,0,0,0,0,0
1690,,0,32331,0,0,0,0,0,0,0,0,0,0
1691,0.6,1,32334,1,1,1,1,1,1,0,0,0,0
1692,,0,32362,0,0,0,0,0,0,0,0,0,0
1693,0.8,1,32364,1,1,1,1,1,1,1,1,0,0
1694,0.8,1,32712,1,1,1,1,1,1,1,1,0,0
1695,0.95,2,32715,2,2,2,2,2,2,2,2,2,1
1696,0.5,2,32735,2,2,2,2,1,1,0,0,0,0
1697,0.2,1,32760,1,1,0,0,0,0,0,0,0,0
1698,0.85,2,32777,2,2,2,2,2,2,2,2,1,0
1699,,0,32817,0,0,0,0,0,0,0,0,0,0
